Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-10-01 08:00:19.019000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.625,119.94,26.035,32.58,15.832,0.0,0.0
2025-10-01 08:00:19.020000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.745,120.02,26.172,32.35,15.669,0.0,0.0
2025-10-01 08:00:19.021000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.985,120.21,26.06,32.61,15.128,0.0,0.0
2025-10-01 08:00:19.022000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.351,119.91,26.268,32.55,15.651,0.0,0.0
2025-10-01 08:00:19.023000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.242,120.54,26.8,32.11,16.092,0.0,0.0
2025-10-01 08:00:19.024000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.668,120.19,26.515,32.12,16.107,0.0,0.0
2025-10-01 08:00:19.025000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.816,120.17,26.022,32.19,15.944,0.0,0.0
2025-10-01 08:00:19.026000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.966,119.8,26.417,31.63,15.782,0.0,0.0
2025-10-01 08:00:19.027000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.404,120.18,26.283,31.3,15.105,0.0,0.0
2025-10-01 08:00:19.028000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.213,119.94,25.852,31.3,15.609,0.0,0.0
2025-10-01 08:00:19.029000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.806,119.85,26.387,31.58,15.737,0.0,0.0
2025-10-01 08:00:19.030000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.776,120.24,26.922,31.12,15.225,0.0,0.0
2025-10-01 08:00:19.031000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.043,120.18,26.483,30.5,16.185,0.0,0.0
2025-10-01 08:00:19.032000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.784,119.68,26.093,30.63,15.889,0.0,0.0
2025-10-01 08:00:19.033000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.951,119.93,26.567,30.57,15.669,0.0,0.0
2025-10-01 08:00:19.034000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.051,119.99,26.072,29.93,15.159,0.0,0.0
2025-10-01 08:00:19.035000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.884,119.91,26.005,29.95,15.747,0.0,0.0
2025-10-01 08:00:19.036000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.793,120.64,26.712,29.83,15.658,0.0,0.0
2025-10-01 08:00:19.037000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.123,120.19,26.803,30.09,16.224,0.0,0.0
2025-10-01 08:00:19.038000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.107,119.52,26.635,29.35,15.753,0.0,0.0
2025-10-01 08:00:19.039000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.857,120.1,25.768,29.06,16.506,0.0,0.0
2025-10-01 08:00:19.040000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.797,120.1,26.307,29.41,15.35,0.0,0.0
2025-10-01 08:00:19.041000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.902,119.52,26.644,28.7,15.245,0.0,0.0
2025-10-01 08:00:19.042000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.066,119.85,26.72,28.87,15.81,0.0,0.0
2025-10-01 08:00:19.043000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.976,0.0,25.92,28.32,15.719,0.0,0.0
2025-10-01 08:00:19.044000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.074,0.0,26.528,28.59,15.915,0.0,0.0
2025-10-01 08:00:19.045000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.272,0.0,26.997,28.41,14.789,0.0,0.0
2025-10-01 08:00:19.046000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.251,0.0,26.14,28.23,15.788,0.0,0.0
2025-10-01 08:00:19.047000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.09,0.0,26.265,27.8,15.169,0.0,0.0
2025-10-01 08:00:19.048000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.154,0.0,26.466,28.0,15.832,0.0,0.0
2025-10-01 08:00:19.049000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.027,0.0,26.809,27.62,15.807,0.0,0.0
2025-10-01 08:00:19.050000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.038,0.0,26.108,26.96,15.951,0.0,0.0
2025-10-01 08:00:19.051000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.076,0.0,26.817,26.84,15.785,0.0,0.0
2025-10-01 08:00:19.052000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.067,0.0,27.084,26.49,15.398,0.0,0.0
2025-10-01 08:00:19.053000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.863,0.0,26.855,26.71,15.433,0.0,0.0
2025-10-01 08:00:19.054000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.043,0.0,26.234,26.32,15.757,0.0,0.0
2025-10-01 08:00:19.055000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.047,0.0,26.877,26.15,15.568,0.0,0.0
2025-10-01 08:00:19.056000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.098,0.0,26.285,26.25,15.715,0.0,0.0
2025-10-01 08:00:19.057000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.167,0.0,26.399,25.91,15.357,0.0,0.0
2025-10-01 08:00:19.058000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.015,0.0,26.07,25.54,15.681,0.0,0.0
2025-10-01 08:00:19.059000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.979,0.0,26.649,25.94,15.026,0.0,0.0
2025-10-01 08:00:19.060000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.98,0.0,26.541,25.43,15.356,0.0,0.0
2025-10-01 08:00:19.061000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.033,0.0,26.057,25.32,15.098,0.0,0.0
2025-10-01 08:00:19.062000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.063,0.0,26.52,25.61,15.299,0.0,0.0
2025-10-01 08:00:19.063000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.822,0.0,26.532,25.02,15.423,0.0,0.0
2025-10-01 08:00:19.064000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.876,0.0,26.266,24.97,15.611,0.0,0.0
2025-10-01 08:00:19.065000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.996,0.0,25.982,24.08,14.961,0.0,0.0
2025-10-01 08:00:19.066000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.901,0.0,25.985,23.83,15.541,0.0,0.0
2025-10-01 08:00:19.067000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.963,0.0,26.461,23.88,16.091,0.0,0.0
2025-10-01 08:00:19.068000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.785,0.0,26.32,24.2,15.06,0.0,0.0
2025-10-01 08:00:19.069000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.971,0.0,26.129,23.8,15.84,0.0,0.0
2025-10-01 08:00:19.070000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.957,0.0,26.964,23.63,15.548,0.0,0.0
2025-10-01 08:00:19.071000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.087,0.0,25.982,23.15,15.681,0.0,0.0
2025-10-01 08:00:19.072000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.133,0.0,25.741,23.26,15.789,0.0,0.0
2025-10-01 08:00:19.073000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.066,0.0,26.329,22.61,15.565,0.0,0.0
2025-10-01 08:00:19.074000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.986,0.0,26.096,23.09,15.014,0.0,0.0
2025-10-01 08:00:19.075000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.012,0.0,26.056,22.93,15.568,0.0,0.0
2025-10-01 08:00:19.076000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.071,0.0,25.518,22.26,15.258,0.0,0.0
2025-10-01 08:00:19.077000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.167,0.0,26.769,22.24,15.472,0.0,0.0
2025-10-01 08:00:19.078000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.91,0.0,26.557,21.87,15.276,0.0,0.0
2025-10-01 08:00:19.079000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.082,0.0,26.596,21.59,15.768,0.0,0.0
2025-10-01 08:00:19.080000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.161,0.0,26.467,21.33,15.609,0.0,0.0
2025-10-01 08:00:19.081000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.965,0.0,26.366,21.35,15.459,0.0,0.0
2025-10-01 08:00:19.082000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.958,0.0,26.075,21.77,15.666,0.0,0.0
2025-10-01 08:00:19.083000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.019,0.0,26.773,21.16,15.425,0.0,0.0
2025-10-01 08:00:19.084000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.105,0.0,25.731,20.98,15.153,0.0,0.0
2025-10-01 08:00:19.085000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.178,0.0,26.922,20.36,15.914,0.0,0.0
2025-10-01 08:00:19.086000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.996,0.0,26.152,20.72,15.13,0.0,0.0
2025-10-01 08:00:19.087000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.028,0.0,25.983,20.6,15.582,0.0,0.0
2025-10-01 08:00:19.088000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.264,0.0,26.369,20.21,15.409,0.0,0.0
2025-10-01 08:00:19.089000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.689,0.0,26.301,20.33,15.206,0.0,0.0
2025-10-01 08:00:19.090000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.984,0.0,26.198,19.32,15.21,0.0,0.0
2025-10-01 08:00:19.091000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.036,0.0,26.7,19.21,15.042,0.0,0.0
2025-10-01 08:00:19.092000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.102,0.0,26.207,19.69,15.435,0.0,0.0
2025-10-01 08:00:19.093000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.06,0.0,26.35,19.6,15.356,0.0,0.0
2025-10-01 08:00:19.094000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.052,0.0,25.887,19.06,14.886,0.0,0.0
2025-10-01 08:00:19.095000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.013,0.0,26.569,19.05,14.972,0.0,0.0
2025-10-01 08:00:19.096000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.076,0.0,26.65,18.56,15.161,0.0,0.0
2025-10-01 08:00:19.097000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.113,0.0,26.128,17.99,15.716,0.0,0.0
2025-10-01 08:00:19.098000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.021,0.0,26.327,18.66,15.445,0.0,0.0
2025-10-01 08:00:19.099000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.877,0.0,26.282,18.21,14.703,0.0,0.0
2025-10-01 08:00:19.100000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.155,0.0,26.702,18.1,15.691,0.0,0.0
2025-10-01 08:00:19.101000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.102,0.0,26.182,17.37,14.951,0.0,0.0
2025-10-01 08:00:19.102000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.148,0.0,26.411,17.53,14.374,0.0,0.0
2025-10-01 08:00:19.103000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.726,0.0,26.3,17.92,14.911,0.0,0.0
2025-10-01 08:00:19.104000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.051,0.0,26.699,17.1,15.276,0.0,0.0
2025-10-01 08:00:19.105000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.16,0.0,26.796,16.8,15.238,0.0,0.0
2025-10-01 08:00:19.106000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.813,0.0,26.836,17.31,15.125,0.0,0.0
2025-10-01 08:00:19.107000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.595,0.0,26.72,16.52,14.971,0.0,0.0
2025-10-01 08:00:19.108000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.437,0.0,25.967,16.51,15.652,0.0,0.0
2025-10-01 08:00:19.109000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.268,0.0,26.461,16.25,14.674,0.0,0.0
2025-10-01 08:00:19.110000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.146,0.0,26.466,16.18,15.202,0.0,0.0
2025-10-01 08:00:19.111000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.828,0.0,26.097,16.01,14.905,0.0,0.0
2025-10-01 08:00:19.112000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.49,0.0,25.711,15.93,14.808,0.0,0.0
2025-10-01 08:00:19.113000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.439,0.0,26.618,15.74,15.088,0.0,0.0
2025-10-01 08:00:19.114000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.497,0.0,26.535,14.69,14.433,0.0,0.0
2025-10-01 08:00:19.115000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.79,0.0,25.946,14.95,14.746,0.0,0.0
2025-10-01 08:00:19.116000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.614,0.0,27.082,14.7,14.722,0.0,0.0
2025-10-01 08:00:19.117000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.514,0.0,26.728,14.88,15.339,0.0,0.0
2025-10-01 08:00:19.118000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.313,0.0,26.195,14.32,14.889,0.0,0.0
2025-10-01 08:00:19.119000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.013,0.0,26.783,14.12,14.684,0.0,0.0
2025-10-01 08:00:19.120000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.859,0.0,26.229,14.33,14.742,0.0,0.0
2025-10-01 08:00:19.121000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.581,0.0,26.146,13.77,15.426,0.0,0.0
2025-10-01 08:00:19.122000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.459,0.0,26.558,13.46,15.224,0.0,0.0
2025-10-01 08:00:19.123000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.177,0.0,26.835,13.64,14.977,0.0,0.0
2025-10-01 08:00:19.124000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.111,0.0,26.221,13.59,15.131,0.0,0.0
2025-10-01 08:00:19.125000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.934,0.0,26.549,13.3,14.942,0.0,0.0
2025-10-01 08:00:19.126000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.846,0.0,25.763,13.22,14.659,0.0,0.0
2025-10-01 08:00:19.127000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.418,0.0,26.408,12.88,15.126,0.0,0.0
2025-10-01 08:00:19.128000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.095,0.0,13.096,12.7,14.816,0.0,0.0
2025-10-01 08:00:19.129000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3.06,0.0,12.623,12.39,14.849,0.0,0.0
2025-10-01 08:00:19.130000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.683,0.0,12.453,12.36,15.325,0.0,0.0
2025-10-01 08:00:19.131000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.571,0.0,12.534,11.87,14.921,0.0,0.0
2025-10-01 08:00:19.132000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.379,0.0,12.376,11.96,14.805,0.0,0.0
2025-10-01 08:00:19.133000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.198,0.0,12.191,11.83,14.238,0.0,0.0
2025-10-01 08:00:19.134000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.66,0.0,11.093,11.49,14.971,0.0,0.0
2025-10-01 08:00:19.135000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.042,0.0,11.814,11.29,15.347,0.0,0.0
2025-10-01 08:00:19.136000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.515,0.0,10.862,11.38,15.003,0.0,0.0
2025-10-01 08:00:19.137000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.24,0.0,10.406,11.15,15.245,0.0,0.0
2025-10-01 08:00:19.138000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.857,0.0,10.852,10.66,14.686,0.0,0.0
2025-10-01 08:00:19.139000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.812,0.0,9.854,10.65,15.584,0.0,0.0
2025-10-01 08:00:19.140000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.687,0.0,9.83,10.52,14.728,0.0,0.0
2025-10-01 08:00:19.141000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.419,0.0,9.689,9.89,14.954,0.0,0.0
2025-10-01 08:00:19.142000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.242,0.0,9.111,10.23,14.301,0.0,0.0
2025-10-01 08:00:19.143000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,8.165,10.14,14.058,0.0,0.0
2025-10-01 08:00:19.144000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,9.106,9.55,14.015,0.0,0.0
2025-10-01 08:00:19.145000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,8.731,9.5,13.714,0.0,0.0
2025-10-01 08:00:19.146000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,7.974,8.92,13.088,0.0,0.0
2025-10-01 08:00:19.147000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,8.165,8.9,12.91,0.0,0.0
2025-10-01 08:00:19.148000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,7.829,8.73,12.673,0.0,0.0
2025-10-01 08:00:19.149000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,7.353,8.66,11.615,0.0,0.0
2025-10-01 08:00:19.150000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.973,8.9,11.971,0.0,0.0
2025-10-01 08:00:19.151000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.677,8.15,11.071,0.0,0.0
2025-10-01 08:00:19.152000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.304,8.43,10.505,0.0,0.0
2025-10-01 08:00:19.153000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,6.503,8.14,10.109,0.0,0.0
2025-10-01 08:00:19.154000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.801,7.46,9.663,0.0,0.0
2025-10-01 08:00:19.155000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.738,7.87,9.252,0.0,0.0
2025-10-01 08:00:19.156000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.372,7.4,8.668,0.0,0.0
2025-10-01 08:00:19.157000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.032,7.18,8.928,0.0,0.0
2025-10-01 08:00:19.158000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.671,6.85,8.129,0.0,0.0
2025-10-01 08:00:19.159000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.314,6.98,7.121,0.0,0.0
2025-10-01 08:00:19.160000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.988,6.87,7.787,0.0,0.0
2025-10-01 08:00:19.161000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.086,6.73,6.305,0.0,0.0
2025-10-01 08:00:19.162000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.489,6.23,6.314,0.0,0.0
2025-10-01 08:00:19.163000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.157,6.32,5.669,0.0,0.0
2025-10-01 08:00:19.164000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.159,6.22,5.045,0.0,0.0
2025-10-01 08:00:19.165000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.024,5.81,4.482,0.0,0.0
2025-10-01 08:00:19.166000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.85,5.5,4.224,0.0,0.0
2025-10-01 08:00:19.167000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.409,5.24,4.594,0.0,0.0
2025-10-01 08:00:19.168000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.425,5.37,2.731,0.0,0.0
2025-10-01 08:00:19.169000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.676,5.39,2.523,0.0,0.0
2025-10-01 08:00:19.170000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.349,4.96,2.588,0.0,0.0
2025-10-01 08:00:19.171000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.819,4.17,2.059,0.0,0.0
2025-10-01 08:00:19.172000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.556,4.52,1.845,0.0,0.0
2025-10-01 08:00:19.173000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.276,4.46,1.678,0.0,0.0
2025-10-01 08:00:19.174000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.449,3.85,0.975,0.0,0.0
2025-10-01 08:00:19.175000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.39,3.8,0.986,0.0,0.0
2025-10-01 08:00:19.176000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,3.42,0.127,0.0,0.0
2025-10-01 08:00:19.177000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,3.23,0.0,0.0,0.0
2025-10-01 08:00:19.178000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.573,3.68,0.0,0.0,0.0
2025-10-01 08:00:19.179000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,3.59,0.0,0.0,0.0
2025-10-01 08:00:19.180000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.44,3.33,0.0,0.0,0.0
