Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-01-01 08:00:22.513000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.63,9.972,35.06,8.133,0.0,0.0
2026-01-01 08:00:22.514000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.27,11.372,34.9,8.698,0.0,0.0
2026-01-01 08:00:22.515000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.6,11.946,35.54,8.839,0.0,0.0
2026-01-01 08:00:22.516000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.84,11.896,35.12,8.915,0.0,0.0
2026-01-01 08:00:22.517000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.52,12.105,35.46,9.71,0.0,0.0
2026-01-01 08:00:22.518000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,118.76,13.001,35.84,9.954,0.0,0.0
2026-01-01 08:00:22.519000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.31,13.648,35.33,10.014,0.0,0.0
2026-01-01 08:00:22.520000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.64,13.639,35.47,10.176,0.0,0.0
2026-01-01 08:00:22.521000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.85,13.451,34.99,11.435,0.0,0.0
2026-01-01 08:00:22.522000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.36,14.238,36.05,11.645,0.0,0.0
2026-01-01 08:00:22.523000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.74,14.049,36.23,11.556,0.0,0.0
2026-01-01 08:00:22.524000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.83,15.578,35.96,11.962,0.0,0.0
2026-01-01 08:00:22.525000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.56,15.413,35.88,12.251,0.0,0.0
2026-01-01 08:00:22.526000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.72,16.392,35.34,12.959,0.0,0.0
2026-01-01 08:00:22.527000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.16,17.185,36.04,12.552,0.0,0.0
2026-01-01 08:00:22.528000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.76,16.976,36.55,12.563,0.0,0.0
2026-01-01 08:00:22.529000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,17.48,36.66,13.429,0.0,0.0
2026-01-01 08:00:22.530000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,16.957,36.95,13.624,0.0,0.0
2026-01-01 08:00:22.531000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.7,17.284,36.59,13.917,0.0,0.0
2026-01-01 08:00:22.532000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,18.083,37.35,14.453,0.0,0.0
2026-01-01 08:00:22.533000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,18.753,37.27,14.565,0.0,0.0
2026-01-01 08:00:22.534000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,19.23,37.17,14.697,0.0,0.0
2026-01-01 08:00:22.535000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,19.225,36.57,15.931,0.0,0.0
2026-01-01 08:00:22.536000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,19.995,37.4,15.719,0.0,0.0
2026-01-01 08:00:22.537000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,21.595,37.33,15.655,0.0,0.0
2026-01-01 08:00:22.538000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,21.786,37.45,15.821,0.0,0.0
2026-01-01 08:00:22.539000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.57,21.326,37.62,16.515,0.0,0.0
2026-01-01 08:00:22.540000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,21.286,37.64,17.127,0.0,0.0
2026-01-01 08:00:22.541000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,21.862,37.56,16.892,0.0,0.0
2026-01-01 08:00:22.542000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,22.683,37.38,18.451,0.0,0.0
2026-01-01 08:00:22.543000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,22.723,37.57,17.566,0.0,0.0
2026-01-01 08:00:22.544000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,23.298,37.98,17.458,0.0,0.0
2026-01-01 08:00:22.545000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,23.367,37.95,17.037,0.0,0.0
2026-01-01 08:00:22.546000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.48,24.743,37.53,17.873,0.0,0.0
2026-01-01 08:00:22.547000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.62,24.907,38.58,17.772,0.0,0.0
2026-01-01 08:00:22.548000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,25.452,38.33,17.297,0.0,0.0
2026-01-01 08:00:22.549000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,25.651,38.23,17.899,0.0,0.0
2026-01-01 08:00:22.550000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,24.955,38.05,17.425,0.0,0.0
2026-01-01 08:00:22.551000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,26.374,39.12,18.136,0.0,0.0
2026-01-01 08:00:22.552000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,26.165,38.57,17.563,0.0,0.0
2026-01-01 08:00:22.553000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.7,27.084,38.32,17.212,0.0,0.0
2026-01-01 08:00:22.554000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.41,27.111,38.33,17.577,0.0,0.0
2026-01-01 08:00:22.555000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,27.761,38.4,17.723,0.0,0.0
2026-01-01 08:00:22.556000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,28.041,38.67,17.531,0.0,0.0
2026-01-01 08:00:22.557000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,28.11,38.65,17.083,0.0,0.0
2026-01-01 08:00:22.558000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,28.584,39.51,16.316,0.0,0.0
2026-01-01 08:00:22.559000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,29.847,38.65,17.988,0.0,0.0
2026-01-01 08:00:22.560000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.67,27.323,39.18,17.335,0.0,0.0
2026-01-01 08:00:22.561000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.7,29.519,39.26,17.305,0.0,0.0
2026-01-01 08:00:22.562000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.22,28.962,39.06,17.489,0.0,0.0
2026-01-01 08:00:22.563000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,28.571,39.04,17.96,0.0,0.0
2026-01-01 08:00:22.564000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.39,28.086,39.49,17.092,0.0,0.0
2026-01-01 08:00:22.565000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.43,29.004,39.45,17.871,0.0,0.0
2026-01-01 08:00:22.566000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.39,27.785,39.57,17.608,0.0,0.0
2026-01-01 08:00:22.567000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.62,28.368,39.5,17.169,0.0,0.0
2026-01-01 08:00:22.568000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,27.662,39.94,17.336,0.0,0.0
2026-01-01 08:00:22.569000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,28.9,39.37,16.888,0.0,0.0
2026-01-01 08:00:22.570000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,29.086,40.2,18.391,0.0,0.0
2026-01-01 08:00:22.571000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.59,28.228,39.2,18.717,0.0,0.0
2026-01-01 08:00:22.572000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,29.428,40.08,17.986,0.0,0.0
2026-01-01 08:00:22.573000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,28.891,39.41,17.987,0.0,0.0
2026-01-01 08:00:22.574000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,27.951,40.51,17.865,0.0,0.0
2026-01-01 08:00:22.575000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,29.062,39.68,17.096,0.0,0.0
2026-01-01 08:00:22.576000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,28.676,40.43,17.065,0.0,0.0
2026-01-01 08:00:22.577000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,29.058,39.9,17.98,0.0,0.0
2026-01-01 08:00:22.578000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.34,29.192,40.05,17.261,0.0,0.0
2026-01-01 08:00:22.579000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.22,28.623,40.22,18.343,0.0,0.0
2026-01-01 08:00:22.580000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,29.542,40.36,18.444,0.0,0.0
2026-01-01 08:00:22.581000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.17,28.488,40.78,18.164,0.0,0.0
2026-01-01 08:00:22.582000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,30.053,39.93,18.505,0.0,0.0
2026-01-01 08:00:22.583000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,29.007,40.07,18.037,0.0,0.0
2026-01-01 08:00:22.584000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.64,28.267,40.87,17.917,0.0,0.0
2026-01-01 08:00:22.585000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,29.271,40.61,18.344,0.0,0.0
2026-01-01 08:00:22.586000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,29.158,40.76,17.343,0.0,0.0
2026-01-01 08:00:22.587000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.41,28.365,40.25,17.327,0.0,0.0
2026-01-01 08:00:22.588000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,28.881,40.93,17.2,0.0,0.0
2026-01-01 08:00:22.589000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,29.035,41.37,17.818,0.0,0.0
2026-01-01 08:00:22.590000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.71,28.914,40.6,17.474,0.0,0.0
2026-01-01 08:00:22.591000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,28.732,41.39,18.351,0.0,0.0
2026-01-01 08:00:22.592000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.4,28.915,41.36,17.941,0.0,0.0
2026-01-01 08:00:22.593000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,28.623,40.94,18.973,0.0,0.0
2026-01-01 08:00:22.594000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.37,29.512,41.16,17.612,0.0,0.0
2026-01-01 08:00:22.595000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,29.964,40.97,18.82,0.0,0.0
2026-01-01 08:00:22.596000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,28.513,40.91,18.082,0.0,0.0
2026-01-01 08:00:22.597000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.51,28.872,40.79,17.627,0.0,0.0
2026-01-01 08:00:22.598000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,28.756,41.17,18.664,0.0,0.0
2026-01-01 08:00:22.599000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,28.701,41.52,17.398,0.0,0.0
2026-01-01 08:00:22.600000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,28.446,41.04,17.501,0.0,0.0
2026-01-01 08:00:22.601000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.09,28.256,40.78,17.83,0.0,0.0
2026-01-01 08:00:22.602000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.39,29.093,41.54,17.758,0.0,0.0
2026-01-01 08:00:22.603000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.29,28.576,41.43,17.807,0.0,0.0
2026-01-01 08:00:22.604000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.37,29.667,41.13,18.353,0.0,0.0
2026-01-01 08:00:22.605000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,28.066,41.74,17.896,0.0,0.0
2026-01-01 08:00:22.606000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.89,29.127,41.96,17.858,0.0,0.0
2026-01-01 08:00:22.607000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.25,27.824,41.86,17.328,0.0,0.0
2026-01-01 08:00:22.608000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.17,30.011,41.48,18.411,0.0,0.0
2026-01-01 08:00:22.609000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,28.545,41.65,18.09,0.0,0.0
2026-01-01 08:00:22.610000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,27.919,41.48,18.636,0.0,0.0
2026-01-01 08:00:22.611000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,28.989,41.84,18.151,0.0,0.0
2026-01-01 08:00:22.612000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,29.108,41.42,18.483,0.0,0.0
2026-01-01 08:00:22.613000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,28.257,42.15,17.467,0.0,0.0
2026-01-01 08:00:22.614000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,28.324,41.7,18.305,0.0,0.0
2026-01-01 08:00:22.615000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,29.429,42.22,17.348,0.0,0.0
2026-01-01 08:00:22.616000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.5,28.011,42.05,17.993,0.0,0.0
2026-01-01 08:00:22.617000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,28.762,41.69,17.629,0.0,0.0
2026-01-01 08:00:22.618000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,28.282,42.37,17.997,0.0,0.0
2026-01-01 08:00:22.619000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.21,28.017,42.12,17.979,0.0,0.0
2026-01-01 08:00:22.620000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.71,28.03,42.05,18.431,0.0,0.0
2026-01-01 08:00:22.621000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,28.579,42.29,18.073,0.0,0.0
2026-01-01 08:00:22.622000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.44,29.237,42.15,19.213,0.0,0.0
2026-01-01 08:00:22.623000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,27.975,42.09,18.905,0.0,0.0
2026-01-01 08:00:22.624000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,28.788,42.4,18.454,0.0,0.0
2026-01-01 08:00:22.625000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,28.392,42.27,17.854,0.0,0.0
2026-01-01 08:00:22.626000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,28.265,42.53,18.663,0.0,0.0
2026-01-01 08:00:22.627000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,28.675,42.36,18.059,0.0,0.0
2026-01-01 08:00:22.628000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,28.825,42.68,18.326,0.0,0.0
2026-01-01 08:00:22.629000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,29.216,42.25,17.995,0.0,0.0
2026-01-01 08:00:22.630000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,28.544,42.05,18.944,0.0,0.0
2026-01-01 08:00:22.631000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,28.227,43.15,18.274,0.0,0.0
2026-01-01 08:00:22.632000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.29,28.968,42.36,18.143,0.0,0.0
2026-01-01 08:00:22.633000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,29.574,42.97,17.888,0.0,0.0
2026-01-01 08:00:22.634000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,28.231,42.45,18.253,0.0,0.0
2026-01-01 08:00:22.635000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,29.791,42.15,18.306,0.0,0.0
2026-01-01 08:00:22.636000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.57,29.698,41.69,18.249,0.0,0.0
2026-01-01 08:00:22.637000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,28.916,42.27,18.468,0.0,0.0
2026-01-01 08:00:22.638000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,28.849,43.26,18.519,0.0,0.0
2026-01-01 08:00:22.639000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.54,29.383,42.62,18.369,0.0,0.0
2026-01-01 08:00:22.640000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,29.152,42.52,18.442,0.0,0.0
2026-01-01 08:00:22.641000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.007,120.15,28.078,42.56,18.396,0.0,0.0
2026-01-01 08:00:22.642000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.067,119.88,30.082,42.48,18.08,0.0,0.0
2026-01-01 08:00:22.643000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.404,119.95,28.359,43.0,18.065,0.0,0.0
2026-01-01 08:00:22.644000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.53,119.44,30.139,42.76,18.464,0.0,0.0
2026-01-01 08:00:22.645000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.988,120.44,29.122,42.6,17.736,0.0,0.0
2026-01-01 08:00:22.646000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.154,119.79,28.883,42.96,18.04,0.0,0.0
2026-01-01 08:00:22.647000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.151,120.44,28.907,43.16,18.042,0.0,0.0
2026-01-01 08:00:22.648000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.464,120.12,29.977,42.8,17.891,0.0,0.0
2026-01-01 08:00:22.649000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.546,120.19,29.087,43.27,18.465,0.0,0.0
2026-01-01 08:00:22.650000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.268,119.53,29.055,42.9,18.067,0.0,0.0
2026-01-01 08:00:22.651000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.256,119.99,28.954,43.1,18.531,0.0,0.0
2026-01-01 08:00:22.652000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.093,120.21,28.186,42.72,18.54,0.0,0.0
2026-01-01 08:00:22.653000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.665,119.59,29.5,42.54,17.734,0.0,0.0
2026-01-01 08:00:22.654000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.656,119.88,28.531,43.08,18.127,0.0,0.0
2026-01-01 08:00:22.655000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.802,119.73,28.981,42.82,18.15,0.0,0.0
2026-01-01 08:00:22.656000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.238,119.93,27.94,42.84,18.009,0.0,0.0
2026-01-01 08:00:22.657000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.325,119.88,27.927,42.74,18.479,0.0,0.0
2026-01-01 08:00:22.658000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.773,119.97,28.996,43.2,18.276,0.0,0.0
2026-01-01 08:00:22.659000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.768,119.66,29.242,43.92,17.74,0.0,0.0
2026-01-01 08:00:22.660000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.156,119.98,29.121,43.14,17.708,0.0,0.0
2026-01-01 08:00:22.661000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.481,120.1,28.608,42.57,18.092,0.0,0.0
2026-01-01 08:00:22.662000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.546,120.04,28.846,43.15,18.492,0.0,0.0
2026-01-01 08:00:22.663000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.557,120.0,28.959,42.8,17.805,0.0,0.0
2026-01-01 08:00:22.664000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.942,120.32,28.46,43.09,17.831,0.0,0.0
2026-01-01 08:00:22.665000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.215,119.8,29.062,43.1,18.85,0.0,0.0
2026-01-01 08:00:22.666000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.389,119.92,29.867,42.66,18.397,0.0,0.0
2026-01-01 08:00:22.667000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.651,120.86,28.296,43.39,18.347,0.0,0.0
2026-01-01 08:00:22.668000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.833,120.3,28.506,42.75,17.858,0.0,0.0
2026-01-01 08:00:22.669000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.935,119.77,28.09,43.02,17.967,0.0,0.0
2026-01-01 08:00:22.670000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.266,119.6,28.867,43.52,17.93,0.0,0.0
2026-01-01 08:00:22.671000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.628,120.04,29.028,42.7,18.089,0.0,0.0
2026-01-01 08:00:22.672000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.548,119.9,28.64,42.7,19.014,0.0,0.0
2026-01-01 08:00:22.673000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.747,120.07,29.858,42.16,18.194,0.0,0.0
2026-01-01 08:00:22.674000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.183,119.82,28.712,42.61,18.108,0.0,0.0
