Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:20.596000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.04,11.024,29.11,7.49,0.0,0.0
2025-05-01 08:00:20.597000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.41,11.777,29.4,7.774,0.0,0.0
2025-05-01 08:00:20.598000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,27.62,12.075,29.77,8.024,0.0,0.0
2025-05-01 08:00:20.599000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.53,13.09,29.92,8.255,0.0,0.0
2025-05-01 08:00:20.600000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.8,13.454,29.81,8.292,0.0,0.0
2025-05-01 08:00:20.601000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,29.53,13.373,30.2,8.948,0.0,0.0
2025-05-01 08:00:20.602000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.2,13.944,30.18,9.337,0.0,0.0
2025-05-01 08:00:20.603000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.86,14.781,30.34,9.245,0.0,0.0
2025-05-01 08:00:20.604000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.29,14.983,30.54,9.892,0.0,0.0
2025-05-01 08:00:20.605000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.14,16.1,30.7,9.973,0.0,0.0
2025-05-01 08:00:20.606000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.2,15.838,30.82,10.696,0.0,0.0
2025-05-01 08:00:20.607000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,34.53,17.066,30.93,11.094,0.0,0.0
2025-05-01 08:00:20.608000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,35.56,17.837,30.96,11.655,0.0,0.0
2025-05-01 08:00:20.609000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.14,18.106,31.12,11.478,0.0,0.0
2025-05-01 08:00:20.610000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,36.96,17.983,31.73,11.99,0.0,0.0
2025-05-01 08:00:20.611000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.93,19.107,31.83,12.575,0.0,0.0
2025-05-01 08:00:20.612000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,38.59,19.388,31.36,12.813,0.0,0.0
2025-05-01 08:00:20.613000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.32,19.568,31.82,13.286,0.0,0.0
2025-05-01 08:00:20.614000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.09,20.098,32.16,13.177,0.0,0.0
2025-05-01 08:00:20.615000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.02,21.037,32.21,13.105,0.0,0.0
2025-05-01 08:00:20.616000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.75,21.377,32.28,13.122,0.0,0.0
2025-05-01 08:00:20.617000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.85,22.226,32.64,12.664,0.0,0.0
2025-05-01 08:00:20.618000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.63,22.254,32.79,13.177,0.0,0.0
2025-05-01 08:00:20.619000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.61,22.937,32.56,13.154,0.0,0.0
2025-05-01 08:00:20.620000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.45,23.3,33.18,13.035,0.0,0.0
2025-05-01 08:00:20.621000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.68,24.308,33.35,13.27,0.0,0.0
2025-05-01 08:00:20.622000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.11,24.579,33.25,13.13,0.0,0.0
2025-05-01 08:00:20.623000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.38,24.919,33.26,13.157,0.0,0.0
2025-05-01 08:00:20.624000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.05,25.472,33.42,13.206,0.0,0.0
2025-05-01 08:00:20.625000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.33,25.127,33.81,13.392,0.0,0.0
2025-05-01 08:00:20.626000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.88,25.958,33.69,13.16,0.0,0.0
2025-05-01 08:00:20.627000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.36,25.684,33.94,13.409,0.0,0.0
2025-05-01 08:00:20.628000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.92,24.634,33.81,13.051,0.0,0.0
2025-05-01 08:00:20.629000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.06,25.281,33.95,13.387,0.0,0.0
2025-05-01 08:00:20.630000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,53.57,24.977,34.46,13.27,0.0,0.0
2025-05-01 08:00:20.631000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.22,25.258,34.77,12.92,0.0,0.0
2025-05-01 08:00:20.632000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.12,25.526,34.4,12.926,0.0,0.0
2025-05-01 08:00:20.633000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.46,25.265,34.78,13.203,0.0,0.0
2025-05-01 08:00:20.634000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.31,25.179,35.08,13.128,0.0,0.0
2025-05-01 08:00:20.635000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.07,25.196,35.02,13.376,0.0,0.0
2025-05-01 08:00:20.636000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.16,24.957,34.99,13.051,0.0,0.0
2025-05-01 08:00:20.637000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.09,25.773,35.07,12.745,0.0,0.0
2025-05-01 08:00:20.638000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.95,25.149,35.24,12.912,0.0,0.0
2025-05-01 08:00:20.639000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.05,25.308,35.4,13.275,0.0,0.0
2025-05-01 08:00:20.640000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.09,25.342,35.69,13.404,0.0,0.0
2025-05-01 08:00:20.641000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.02,25.708,35.56,13.484,0.0,0.0
2025-05-01 08:00:20.642000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.84,24.842,35.97,13.223,0.0,0.0
2025-05-01 08:00:20.643000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.39,25.391,35.88,13.365,0.0,0.0
2025-05-01 08:00:20.644000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.37,25.293,35.93,13.209,0.0,0.0
2025-05-01 08:00:20.645000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.79,24.835,36.09,13.963,0.0,0.0
2025-05-01 08:00:20.646000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,66.44,25.498,35.88,13.512,0.0,0.0
2025-05-01 08:00:20.647000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.16,25.256,36.45,13.495,0.0,0.0
2025-05-01 08:00:20.648000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.34,25.254,36.7,13.223,0.0,0.0
2025-05-01 08:00:20.649000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.59,24.876,36.33,13.922,0.0,0.0
2025-05-01 08:00:20.650000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.51,25.693,36.63,13.659,0.0,0.0
2025-05-01 08:00:20.651000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.0,25.706,37.21,13.715,0.0,0.0
2025-05-01 08:00:20.652000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.34,25.277,37.02,12.735,0.0,0.0
2025-05-01 08:00:20.653000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.32,25.145,36.84,13.757,0.0,0.0
2025-05-01 08:00:20.654000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.05,25.309,36.83,13.644,0.0,0.0
2025-05-01 08:00:20.655000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.64,25.023,37.03,13.702,0.0,0.0
2025-05-01 08:00:20.656000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.14,25.527,37.2,13.704,0.0,0.0
2025-05-01 08:00:20.657000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.83,25.472,37.46,13.538,0.0,0.0
2025-05-01 08:00:20.658000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.1,25.438,37.39,13.611,0.0,0.0
2025-05-01 08:00:20.659000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.34,25.128,37.27,13.631,0.0,0.0
2025-05-01 08:00:20.660000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,78.39,25.405,37.69,13.447,0.0,0.0
2025-05-01 08:00:20.661000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,78.93,25.103,37.23,13.651,0.0,0.0
2025-05-01 08:00:20.662000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,79.69,25.317,38.0,13.674,0.0,0.0
2025-05-01 08:00:20.663000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,80.7,25.144,38.0,13.303,0.0,0.0
2025-05-01 08:00:20.664000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,81.59,25.32,37.9,13.44,0.0,0.0
2025-05-01 08:00:20.665000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,82.69,25.056,38.01,13.784,0.0,0.0
2025-05-01 08:00:20.666000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,82.77,24.98,38.18,13.364,0.0,0.0
2025-05-01 08:00:20.667000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,84.11,25.155,37.94,13.429,0.0,0.0
2025-05-01 08:00:20.668000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,84.62,25.418,38.1,13.277,0.0,0.0
2025-05-01 08:00:20.669000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,85.78,24.996,38.68,13.551,0.0,0.0
2025-05-01 08:00:20.670000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,86.47,24.905,38.31,13.429,0.0,0.0
2025-05-01 08:00:20.671000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,86.96,25.817,38.7,13.364,0.0,0.0
2025-05-01 08:00:20.672000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.59,25.535,38.61,13.373,0.0,0.0
2025-05-01 08:00:20.673000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.08,24.883,38.69,13.481,0.0,0.0
2025-05-01 08:00:20.674000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.52,25.667,38.43,13.662,0.0,0.0
2025-05-01 08:00:20.675000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.54,25.737,38.56,13.627,0.0,0.0
2025-05-01 08:00:20.676000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.46,25.429,38.79,13.645,0.0,0.0
2025-05-01 08:00:20.677000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.2,24.892,38.76,13.497,0.0,0.0
2025-05-01 08:00:20.678000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.84,25.061,38.76,13.535,0.0,0.0
2025-05-01 08:00:20.679000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.88,25.491,38.73,13.679,0.0,0.0
2025-05-01 08:00:20.680000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.46,25.291,39.22,13.563,0.0,0.0
2025-05-01 08:00:20.681000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.4,24.931,39.22,13.635,0.0,0.0
2025-05-01 08:00:20.682000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.01,24.902,39.07,13.734,0.0,0.0
2025-05-01 08:00:20.683000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.2,25.517,38.96,13.785,0.0,0.0
2025-05-01 08:00:20.684000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.3,25.265,39.31,13.734,0.0,0.0
2025-05-01 08:00:20.685000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.93,25.166,39.29,13.648,0.0,0.0
2025-05-01 08:00:20.686000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.5,25.836,39.12,13.685,0.0,0.0
2025-05-01 08:00:20.687000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.16,25.359,39.36,13.302,0.0,0.0
2025-05-01 08:00:20.688000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.5,25.255,39.54,13.687,0.0,0.0
2025-05-01 08:00:20.689000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.43,24.844,39.66,13.803,0.0,0.0
2025-05-01 08:00:20.690000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.02,24.85,39.33,13.814,0.0,0.0
2025-05-01 08:00:20.691000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.56,25.307,39.72,13.243,0.0,0.0
2025-05-01 08:00:20.692000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.9,25.434,39.63,13.969,0.0,0.0
2025-05-01 08:00:20.693000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.61,25.104,39.44,13.588,0.0,0.0
2025-05-01 08:00:20.694000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.84,24.683,39.44,13.336,0.0,0.0
2025-05-01 08:00:20.695000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.01,25.278,39.71,13.574,0.0,0.0
2025-05-01 08:00:20.696000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.99,25.141,39.33,13.381,0.0,0.0
2025-05-01 08:00:20.697000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.53,25.523,39.86,14.105,0.0,0.0
2025-05-01 08:00:20.698000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.44,25.209,39.64,13.521,0.0,0.0
2025-05-01 08:00:20.699000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.0,25.463,39.83,13.666,0.0,0.0
2025-05-01 08:00:20.700000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.34,25.19,39.94,13.562,0.0,0.0
2025-05-01 08:00:20.701000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.58,25.098,40.03,13.507,0.0,0.0
2025-05-01 08:00:20.702000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.29,25.278,39.84,13.896,0.0,0.0
2025-05-01 08:00:20.703000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.44,25.158,39.86,13.656,0.0,0.0
2025-05-01 08:00:20.704000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.3,25.681,39.75,13.924,0.0,0.0
2025-05-01 08:00:20.705000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.74,25.647,39.97,13.556,0.0,0.0
2025-05-01 08:00:20.706000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.85,24.993,39.8,13.652,0.0,0.0
2025-05-01 08:00:20.707000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.67,25.35,39.96,13.478,0.0,0.0
2025-05-01 08:00:20.708000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.35,25.119,40.16,13.661,0.0,0.0
2025-05-01 08:00:20.709000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,118.49,25.543,39.77,13.771,0.0,0.0
2025-05-01 08:00:20.710000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.36,25.119,40.11,13.589,0.0,0.0
2025-05-01 08:00:20.711000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.99,25.322,40.37,13.84,0.0,0.0
2025-05-01 08:00:20.712000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.54,25.341,40.29,13.483,0.0,0.0
2025-05-01 08:00:20.713000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.25,25.429,39.76,13.72,0.0,0.0
2025-05-01 08:00:20.714000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.13,25.048,40.24,13.507,0.0,0.0
2025-05-01 08:00:20.715000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.08,25.328,40.04,13.333,0.0,0.0
2025-05-01 08:00:20.716000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.59,25.198,39.84,13.358,0.0,0.0
2025-05-01 08:00:20.717000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.59,24.822,39.37,13.451,0.0,0.0
2025-05-01 08:00:20.718000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.88,25.082,39.09,13.511,0.0,0.0
2025-05-01 08:00:20.719000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.35,24.885,39.11,13.771,0.0,0.0
2025-05-01 08:00:20.720000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.26,25.42,38.56,13.863,0.0,0.0
2025-05-01 08:00:20.721000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.49,25.311,38.75,13.651,0.0,0.0
2025-05-01 08:00:20.722000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,25.125,38.6,13.67,0.0,0.0
2025-05-01 08:00:20.723000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.89,25.505,38.41,13.823,0.0,0.0
2025-05-01 08:00:20.724000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,25.138,38.02,13.354,0.0,0.0
2025-05-01 08:00:20.725000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.34,25.201,37.7,13.288,0.0,0.0
2025-05-01 08:00:20.726000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.29,25.344,37.58,13.428,0.0,0.0
2025-05-01 08:00:20.727000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,24.796,37.21,13.554,0.0,0.0
2025-05-01 08:00:20.728000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,25.416,36.93,13.398,0.0,0.0
2025-05-01 08:00:20.729000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,25.466,36.71,13.548,0.0,0.0
2025-05-01 08:00:20.730000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,24.983,36.42,13.736,0.0,0.0
2025-05-01 08:00:20.731000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.29,24.967,36.45,13.849,0.0,0.0
2025-05-01 08:00:20.732000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,25.401,35.93,13.352,0.0,0.0
2025-05-01 08:00:20.733000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,25.613,35.76,13.09,0.0,0.0
2025-05-01 08:00:20.734000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.64,25.526,35.58,13.734,0.0,0.0
2025-05-01 08:00:20.735000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,24.91,35.22,13.305,0.0,0.0
2025-05-01 08:00:20.736000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,25.118,35.11,13.341,0.0,0.0
2025-05-01 08:00:20.737000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,25.317,34.77,13.504,0.0,0.0
2025-05-01 08:00:20.738000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,25.209,34.74,13.068,0.0,0.0
2025-05-01 08:00:20.739000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.34,24.991,34.23,13.476,0.0,0.0
2025-05-01 08:00:20.740000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,25.282,33.95,13.463,0.0,0.0
2025-05-01 08:00:20.741000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.52,25.321,33.55,13.593,0.0,0.0
2025-05-01 08:00:20.742000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,25.103,33.78,13.51,0.0,0.0
2025-05-01 08:00:20.743000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,25.287,33.17,13.678,0.0,0.0
2025-05-01 08:00:20.744000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,25.149,32.92,13.788,0.0,0.0
2025-05-01 08:00:20.745000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,25.096,32.55,13.468,0.0,0.0
2025-05-01 08:00:20.746000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,24.927,32.48,13.125,0.0,0.0
2025-05-01 08:00:20.747000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,25.412,32.23,13.716,0.0,0.0
2025-05-01 08:00:20.748000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,25.195,32.31,13.244,0.0,0.0
2025-05-01 08:00:20.749000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.89,25.477,31.95,12.941,0.0,0.0
2025-05-01 08:00:20.750000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,25.236,31.56,13.473,0.0,0.0
2025-05-01 08:00:20.751000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,24.912,31.34,13.644,0.0,0.0
2025-05-01 08:00:20.752000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,25.117,31.12,13.428,0.0,0.0
2025-05-01 08:00:20.753000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,25.705,30.84,13.451,0.0,0.0
2025-05-01 08:00:20.754000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,25.213,30.53,13.724,0.0,0.0
2025-05-01 08:00:20.755000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,25.006,30.71,13.062,0.0,0.0
2025-05-01 08:00:20.756000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,25.249,30.5,13.166,0.0,0.0
2025-05-01 08:00:20.757000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,25.456,30.13,13.88,0.0,0.0
