Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-04-01 08:00:21.461000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.025,0.0,0.0,12.0,0.0,0.0,0.0
2025-04-01 08:00:21.462000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.744,0.0,0.0,11.63,0.0,0.0,0.0
2025-04-01 08:00:21.463000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.951,0.0,0.0,11.41,0.0,0.0,0.0
2025-04-01 08:00:21.464000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.955,0.0,0.0,11.18,0.0,0.0,0.0
2025-04-01 08:00:21.465000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.173,0.0,0.0,11.34,0.0,0.0,0.0
2025-04-01 08:00:21.466000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.952,0.0,0.0,10.73,0.0,0.0,0.0
2025-04-01 08:00:21.467000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.975,0.0,0.0,10.45,0.0,0.0,0.0
2025-04-01 08:00:21.468000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.861,0.0,0.0,10.3,0.0,0.0,0.0
2025-04-01 08:00:21.469000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.992,0.0,0.0,10.17,0.0,0.0,0.0
2025-04-01 08:00:21.470000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.857,0.0,0.279,9.34,0.0,0.0,0.0
2025-04-01 08:00:21.471000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.13,0.0,0.0,9.7,0.0,0.0,0.0
2025-04-01 08:00:21.472000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.95,0.0,0.0,9.04,0.0,0.0,0.0
2025-04-01 08:00:21.473000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.857,0.0,0.361,9.41,0.0,0.0,0.0
2025-04-01 08:00:21.474000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.147,0.0,0.0,8.71,0.0,0.0,0.0
2025-04-01 08:00:21.475000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.843,0.0,0.764,8.62,0.0,0.0,0.0
2025-04-01 08:00:21.476000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.031,0.0,0.223,8.23,0.0,0.0,0.0
2025-04-01 08:00:21.477000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.822,0.0,0.019,8.57,0.0,0.0,0.0
2025-04-01 08:00:21.478000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.035,0.0,0.0,8.07,0.0,0.0,0.0
2025-04-01 08:00:21.479000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.128,0.0,0.336,8.18,0.0,0.0,0.0
2025-04-01 08:00:21.480000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.922,0.0,0.0,7.92,0.0,0.0,0.0
2025-04-01 08:00:21.481000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.858,0.0,0.0,7.59,0.0,0.0,0.0
2025-04-01 08:00:21.482000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.862,0.0,0.402,6.96,0.0,0.0,0.0
2025-04-01 08:00:21.483000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.993,0.0,0.0,6.98,0.0,0.0,0.0
2025-04-01 08:00:21.484000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.231,0.0,0.0,6.93,0.0,0.0,0.0
2025-04-01 08:00:21.485000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.128,0.0,0.0,6.56,0.0,0.0,0.0
2025-04-01 08:00:21.486000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.14,0.0,0.0,6.22,0.0,0.0,0.0
2025-04-01 08:00:21.487000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.872,0.0,0.254,6.11,0.0,0.0,0.0
2025-04-01 08:00:21.488000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.132,0.0,0.0,5.9,0.0,0.0,0.0
2025-04-01 08:00:21.489000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.118,0.0,0.267,5.38,0.0,0.0,0.0
2025-04-01 08:00:21.490000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.037,0.0,0.0,5.3,0.0,0.0,0.0
2025-04-01 08:00:21.491000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.924,0.0,0.0,5.25,0.0,0.0,0.0
2025-04-01 08:00:21.492000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.117,0.0,0.0,5.06,0.0,0.0,0.0
2025-04-01 08:00:21.493000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.919,0.0,0.171,4.75,0.0,0.0,0.0
2025-04-01 08:00:21.494000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.079,0.0,0.0,4.42,0.0,0.0,0.0
2025-04-01 08:00:21.495000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.954,0.0,0.096,4.23,0.0,0.0,0.0
2025-04-01 08:00:21.496000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.882,0.0,0.01,3.92,0.0,0.0,0.0
2025-04-01 08:00:21.497000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.951,0.0,0.0,3.8,0.0,0.0,0.0
2025-04-01 08:00:21.498000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.236,0.0,0.0,3.71,0.0,0.0,0.0
2025-04-01 08:00:21.499000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.86,0.0,0.003,3.73,0.0,0.0,0.0
2025-04-01 08:00:21.500000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.119,0.0,0.0,2.96,0.0,0.0,0.0
2025-04-01 08:00:21.501000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.101,0.0,0.474,3.1,0.0,0.0,0.0
2025-04-01 08:00:21.502000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.978,0.0,0.059,2.75,0.0,0.0,0.0
2025-04-01 08:00:21.503000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.934,0.0,0.0,2.23,0.0,0.0,0.0
2025-04-01 08:00:21.504000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.744,0.0,0.0,2.23,0.0,0.0,0.0
2025-04-01 08:00:21.505000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.835,0.0,0.0,1.99,0.0,0.0,0.0
2025-04-01 08:00:21.506000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.324,0.0,0.0,1.79,0.0,0.0,0.0
2025-04-01 08:00:21.507000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.919,0.0,0.0,1.73,0.0,0.0,0.0
2025-04-01 08:00:21.508000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.077,0.0,0.15,1.64,0.0,0.0,0.0
2025-04-01 08:00:21.509000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.665,0.0,0.385,1.32,0.0,0.0,0.0
2025-04-01 08:00:21.510000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.6,0.0,0.0,0.93,0.0,0.0,0.0
2025-04-01 08:00:21.511000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.239,0.0,0.107,0.72,0.0,0.0,0.0
2025-04-01 08:00:21.512000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.117,0.0,0.0,0.76,0.0,0.0,0.0
2025-04-01 08:00:21.513000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.982,0.0,0.026,0.07,0.0,0.0,0.0
2025-04-01 08:00:21.514000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.793,0.0,0.0,0.19,0.0,0.0,0.0
2025-04-01 08:00:21.515000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.707,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.516000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.334,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.517000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.133,0.0,0.0,0.09,0.0,0.0,0.0
2025-04-01 08:00:21.518000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.878,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.519000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.804,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.520000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.344,0.0,0.0,0.21,0.0,0.0,0.0
2025-04-01 08:00:21.521000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.214,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.522000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.053,0.0,0.0,0.27,0.0,0.0,0.0
2025-04-01 08:00:21.523000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.731,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.524000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.794,0.0,0.066,0.16,0.0,0.0,0.0
2025-04-01 08:00:21.525000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.452,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.526000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.053,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.527000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.036,0.0,0.534,0.03,0.0,0.0,0.0
2025-04-01 08:00:21.528000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.931,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.529000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.474,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.530000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.51,0.0,0.095,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.531000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.164,0.0,0.0,0.21,0.0,0.0,0.0
2025-04-01 08:00:21.532000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.944,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.533000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.85,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.534000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.518,0.0,0.049,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.535000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.327,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.536000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.078,0.0,0.14,0.13,0.0,0.0,0.0
2025-04-01 08:00:21.537000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.643,0.0,0.387,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.538000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.689,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.539000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.457,0.0,0.098,0.02,0.0,0.0,0.0
2025-04-01 08:00:21.540000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.168,0.0,0.0,0.15,0.0,0.0,0.0
2025-04-01 08:00:21.541000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.542000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.082,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.543000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.345,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.544000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2025-04-01 08:00:21.545000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2025-04-01 08:00:21.546000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.547000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2025-04-01 08:00:21.548000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.549000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
2025-04-01 08:00:21.550000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2025-04-01 08:00:21.551000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.552000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
2025-04-01 08:00:21.553000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.18,0.0,0.0,0.0
2025-04-01 08:00:21.554000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.555000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.556000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.36,0.0,0.0,0.0
2025-04-01 08:00:21.557000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
2025-04-01 08:00:21.558000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2025-04-01 08:00:21.559000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
2025-04-01 08:00:21.560000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
2025-04-01 08:00:21.561000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.562000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.563000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-04-01 08:00:21.564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.565000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.566000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.567000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.568000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.569000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.571000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.572000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.573000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.574000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.576000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.577000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.578000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.579000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.581000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.582000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.583000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.584000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.585000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.586000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.587000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.588000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.589000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.591000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.593000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.594000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.596000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.597000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.599000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.600000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.601000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.602000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.603000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.604000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.605000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.606000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.607000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.608000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.609000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.610000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.611000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.612000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.613000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.614000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.615000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.616000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.617000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.618000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.619000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.620000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.621000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:21.622000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
