Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:21.983000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,16.238,29.65,7.585,0.0,0.0
2025-07-01 08:00:21.984000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,15.404,29.59,8.109,0.0,0.0
2025-07-01 08:00:21.985000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,16.499,30.31,8.001,0.0,0.0
2025-07-01 08:00:21.986000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.36,16.304,30.09,8.025,0.0,0.0
2025-07-01 08:00:21.987000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,15.738,30.61,7.677,0.0,0.0
2025-07-01 08:00:21.988000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,16.135,30.51,7.993,0.0,0.0
2025-07-01 08:00:21.989000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.58,16.496,30.4,7.725,0.0,0.0
2025-07-01 08:00:21.990000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,16.656,30.7,8.481,0.0,0.0
2025-07-01 08:00:21.991000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,17.027,30.58,8.157,0.0,0.0
2025-07-01 08:00:21.992000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.58,16.394,31.11,8.308,0.0,0.0
2025-07-01 08:00:21.993000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.26,16.718,31.28,8.676,0.0,0.0
2025-07-01 08:00:21.994000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,16.84,31.07,8.266,0.0,0.0
2025-07-01 08:00:21.995000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,17.02,31.33,8.407,0.0,0.0
2025-07-01 08:00:21.996000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.54,17.291,31.15,8.9,0.0,0.0
2025-07-01 08:00:21.997000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,17.068,31.74,8.559,0.0,0.0
2025-07-01 08:00:21.998000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,17.052,31.39,8.825,0.0,0.0
2025-07-01 08:00:21.999000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,17.95,31.56,8.619,0.0,0.0
2025-07-01 08:00:22.000000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,17.489,32.11,8.593,0.0,0.0
2025-07-01 08:00:22.001000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,17.157,31.76,8.776,0.0,0.0
2025-07-01 08:00:22.002000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.49,17.197,32.27,8.518,0.0,0.0
2025-07-01 08:00:22.003000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.25,17.843,32.11,8.967,0.0,0.0
2025-07-01 08:00:22.004000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,17.845,32.05,9.017,0.0,0.0
2025-07-01 08:00:22.005000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,18.026,32.75,8.97,0.0,0.0
2025-07-01 08:00:22.006000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,18.323,32.25,9.074,0.0,0.0
2025-07-01 08:00:22.007000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.177,120.12,18.031,32.48,9.217,0.0,0.0
2025-07-01 08:00:22.008000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.543,120.13,18.226,32.96,9.323,0.0,0.0
2025-07-01 08:00:22.009000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.629,120.59,18.405,32.76,9.044,0.0,0.0
2025-07-01 08:00:22.010000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.967,120.02,18.842,33.22,9.465,0.0,0.0
2025-07-01 08:00:22.011000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.04,119.72,19.505,33.09,9.46,0.0,0.0
2025-07-01 08:00:22.012000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.223,119.76,18.994,33.09,9.807,0.0,0.0
2025-07-01 08:00:22.013000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.549,120.21,18.843,33.36,9.279,0.0,0.0
2025-07-01 08:00:22.014000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.542,119.93,18.495,33.54,9.728,0.0,0.0
2025-07-01 08:00:22.015000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.997,119.55,19.753,33.4,9.206,0.0,0.0
2025-07-01 08:00:22.016000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.174,119.97,19.767,33.51,9.495,0.0,0.0
2025-07-01 08:00:22.017000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.405,120.0,19.455,33.76,9.804,0.0,0.0
2025-07-01 08:00:22.018000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.686,119.93,19.61,34.26,9.873,0.0,0.0
2025-07-01 08:00:22.019000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.854,120.22,20.173,34.21,10.071,0.0,0.0
2025-07-01 08:00:22.020000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.933,119.51,20.081,34.34,10.272,0.0,0.0
2025-07-01 08:00:22.021000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.201,120.56,20.226,34.38,9.947,0.0,0.0
2025-07-01 08:00:22.022000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.408,119.84,19.953,34.83,9.795,0.0,0.0
2025-07-01 08:00:22.023000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.803,120.17,19.985,34.57,9.806,0.0,0.0
2025-07-01 08:00:22.024000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.679,120.14,20.446,34.48,10.373,0.0,0.0
2025-07-01 08:00:22.025000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.852,120.37,20.574,34.69,10.256,0.0,0.0
2025-07-01 08:00:22.026000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.234,119.66,20.296,35.2,10.223,0.0,0.0
2025-07-01 08:00:22.027000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.621,120.06,20.625,34.79,10.156,0.0,0.0
2025-07-01 08:00:22.028000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.623,119.88,20.487,35.06,10.574,0.0,0.0
2025-07-01 08:00:22.029000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.949,120.38,20.919,35.48,10.169,0.0,0.0
2025-07-01 08:00:22.030000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.113,120.36,20.627,35.44,10.521,0.0,0.0
2025-07-01 08:00:22.031000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.326,120.12,21.766,35.52,10.261,0.0,0.0
2025-07-01 08:00:22.032000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.461,120.36,21.146,36.19,10.704,0.0,0.0
2025-07-01 08:00:22.033000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.836,120.05,21.722,35.89,11.045,0.0,0.0
2025-07-01 08:00:22.034000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.037,119.96,22.266,35.63,10.828,0.0,0.0
2025-07-01 08:00:22.035000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.949,119.66,21.274,36.07,10.964,0.0,0.0
2025-07-01 08:00:22.036000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.489,120.57,22.04,36.24,11.129,0.0,0.0
2025-07-01 08:00:22.037000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.681,120.15,22.606,36.64,11.185,0.0,0.0
2025-07-01 08:00:22.038000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.817,120.32,22.374,36.55,11.042,0.0,0.0
2025-07-01 08:00:22.039000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.869,119.71,21.968,36.52,10.846,0.0,0.0
2025-07-01 08:00:22.040000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.16,120.28,22.436,36.75,11.161,0.0,0.0
2025-07-01 08:00:22.041000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.382,120.07,22.391,36.83,11.054,0.0,0.0
2025-07-01 08:00:22.042000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.693,120.07,23.063,36.96,11.276,0.0,0.0
2025-07-01 08:00:22.043000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.97,119.95,23.111,37.25,11.602,0.0,0.0
2025-07-01 08:00:22.044000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.07,120.72,22.469,37.05,11.326,0.0,0.0
2025-07-01 08:00:22.045000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.927,119.88,23.281,37.38,11.945,0.0,0.0
2025-07-01 08:00:22.046000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.009,120.71,23.085,37.28,11.722,0.0,0.0
2025-07-01 08:00:22.047000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.91,120.0,23.33,37.4,11.449,0.0,0.0
2025-07-01 08:00:22.048000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.072,119.53,23.211,37.54,11.968,0.0,0.0
2025-07-01 08:00:22.049000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.078,119.81,23.736,37.92,11.427,0.0,0.0
2025-07-01 08:00:22.050000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.931,119.82,23.874,37.51,11.422,0.0,0.0
2025-07-01 08:00:22.051000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.05,120.0,23.586,37.94,11.885,0.0,0.0
2025-07-01 08:00:22.052000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.129,119.83,23.581,38.08,11.907,0.0,0.0
2025-07-01 08:00:22.053000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.982,120.14,23.995,38.48,11.867,0.0,0.0
2025-07-01 08:00:22.054000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.719,120.5,24.324,38.48,11.922,0.0,0.0
2025-07-01 08:00:22.055000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.944,119.6,23.824,38.7,11.815,0.0,0.0
2025-07-01 08:00:22.056000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.969,0.0,24.071,38.56,12.286,0.0,0.0
2025-07-01 08:00:22.057000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.796,0.0,24.285,38.87,12.194,0.0,0.0
2025-07-01 08:00:22.058000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.951,0.0,24.733,38.68,12.17,0.0,0.0
2025-07-01 08:00:22.059000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.866,0.0,24.67,38.78,12.374,0.0,0.0
2025-07-01 08:00:22.060000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.852,0.0,25.24,39.14,12.004,0.0,0.0
2025-07-01 08:00:22.061000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.139,0.0,24.568,38.94,12.0,0.0,0.0
2025-07-01 08:00:22.062000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.11,0.0,25.219,39.55,12.58,0.0,0.0
2025-07-01 08:00:22.063000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.959,0.0,24.516,39.27,12.28,0.0,0.0
2025-07-01 08:00:22.064000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.047,0.0,25.699,39.51,12.664,0.0,0.0
2025-07-01 08:00:22.065000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.872,0.0,25.428,39.97,12.571,0.0,0.0
2025-07-01 08:00:22.066000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.976,0.0,25.429,39.8,12.642,0.0,0.0
2025-07-01 08:00:22.067000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.847,0.0,25.373,40.31,12.372,0.0,0.0
2025-07-01 08:00:22.068000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.948,0.0,25.682,39.93,12.688,0.0,0.0
2025-07-01 08:00:22.069000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.126,0.0,22.64,39.15,11.174,0.0,0.0
2025-07-01 08:00:22.070000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.058,0.0,19.24,37.58,9.653,0.0,0.0
2025-07-01 08:00:22.071000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.158,0.0,16.298,37.05,8.574,0.0,0.0
2025-07-01 08:00:22.072000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.717,0.0,14.089,35.42,7.016,0.0,0.0
2025-07-01 08:00:22.073000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.059,0.0,10.956,34.37,5.411,0.0,0.0
2025-07-01 08:00:22.074000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.997,0.0,8.737,33.6,4.256,0.0,0.0
2025-07-01 08:00:22.075000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.066,0.0,6.089,32.13,3.401,0.0,0.0
2025-07-01 08:00:22.076000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.08,0.0,4.841,31.34,2.526,0.0,0.0
2025-07-01 08:00:22.077000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.124,0.0,2.772,30.16,1.65,0.0,0.0
2025-07-01 08:00:22.078000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.097,0.0,1.615,29.13,0.589,0.0,0.0
2025-07-01 08:00:22.079000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.993,0.0,0.099,28.23,0.371,0.0,0.0
2025-07-01 08:00:22.080000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.026,0.0,0.0,26.84,0.0,0.0,0.0
2025-07-01 08:00:22.081000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.028,0.0,0.0,26.02,0.0,0.0,0.0
2025-07-01 08:00:22.082000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.944,0.0,0.0,25.16,0.1,0.0,0.0
2025-07-01 08:00:22.083000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.038,0.0,0.307,23.67,0.367,0.0,0.0
2025-07-01 08:00:22.084000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.069,0.0,0.543,22.76,0.111,0.0,0.0
2025-07-01 08:00:22.085000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.013,0.0,0.0,21.49,0.032,0.0,0.0
2025-07-01 08:00:22.086000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.927,0.0,0.0,20.87,0.278,0.0,0.0
2025-07-01 08:00:22.087000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.985,0.0,0.503,19.67,0.183,0.0,0.0
2025-07-01 08:00:22.088000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.016,0.0,0.0,18.5,0.0,0.0,0.0
2025-07-01 08:00:22.089000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.812,0.0,0.0,17.56,0.0,0.0,0.0
2025-07-01 08:00:22.090000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.981,0.0,0.004,16.42,0.057,0.0,0.0
2025-07-01 08:00:22.091000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.828,0.0,0.0,15.37,0.107,0.0,0.0
2025-07-01 08:00:22.092000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.044,0.0,0.0,13.97,0.088,0.0,0.0
2025-07-01 08:00:22.093000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.948,0.0,0.258,12.85,0.0,0.0,0.0
2025-07-01 08:00:22.094000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.131,0.0,0.0,12.24,0.0,0.0,0.0
2025-07-01 08:00:22.095000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.836,0.0,0.0,10.56,0.0,0.0,0.0
2025-07-01 08:00:22.096000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.977,0.0,0.0,9.57,0.135,0.0,0.0
2025-07-01 08:00:22.097000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.849,0.0,0.113,8.93,0.211,0.0,0.0
2025-07-01 08:00:22.098000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.138,0.0,0.105,7.84,0.273,0.0,0.0
2025-07-01 08:00:22.099000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.37,0.0,0.101,6.61,0.0,0.0,0.0
2025-07-01 08:00:22.100000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.05,0.0,0.417,5.24,0.0,0.0,0.0
2025-07-01 08:00:22.101000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.047,0.0,0.0,4.57,0.014,0.0,0.0
2025-07-01 08:00:22.102000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.84,0.0,0.296,3.19,0.139,0.0,0.0
2025-07-01 08:00:22.103000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.106,0.0,0.0,2.24,0.0,0.0,0.0
2025-07-01 08:00:22.104000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.951,0.0,0.0,1.08,0.0,0.0,0.0
2025-07-01 08:00:22.105000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.064,0.0,0.205,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.106000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.017,0.0,0.273,0.01,0.0,0.0,0.0
2025-07-01 08:00:22.107000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.99,0.0,0.258,0.14,0.313,0.0,0.0
2025-07-01 08:00:22.108000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.032,0.0,0.0,0.27,0.0,0.0,0.0
2025-07-01 08:00:22.109000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.179,0.0,0.0,0.23,0.0,0.0,0.0
2025-07-01 08:00:22.110000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.983,0.0,0.217,0.04,0.171,0.0,0.0
2025-07-01 08:00:22.111000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.962,0.0,0.0,0.0,0.018,0.0,0.0
2025-07-01 08:00:22.112000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.126,0.0,0.037,0.42,0.0,0.0,0.0
2025-07-01 08:00:22.113000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.122,0.0,0.139,0.1,0.023,0.0,0.0
2025-07-01 08:00:22.114000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.742,0.0,0.163,0.0,0.415,0.0,0.0
2025-07-01 08:00:22.115000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.172,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.116000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.909,0.0,0.317,0.22,0.0,0.0,0.0
2025-07-01 08:00:22.117000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.07,0.0,0.0,0.0,0.424,0.0,0.0
2025-07-01 08:00:22.118000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.961,0.0,0.3,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.119000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.877,0.0,0.649,0.07,0.193,0.0,0.0
2025-07-01 08:00:22.120000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.776,0.0,0.0,0.0,0.307,0.0,0.0
2025-07-01 08:00:22.121000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.438,0.0,0.837,0.0,0.017,0.0,0.0
2025-07-01 08:00:22.122000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.218,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.123000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.183,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.124000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.87,0.0,0.0,0.02,0.0,0.0,0.0
2025-07-01 08:00:22.125000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.541,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.126000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.258,0.0,0.478,0.03,0.07,0.0,0.0
2025-07-01 08:00:22.127000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.218,0.0,0.376,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.128000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.842,0.0,0.355,0.26,0.0,0.0,0.0
2025-07-01 08:00:22.129000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.771,0.0,0.067,0.06,0.0,0.0,0.0
2025-07-01 08:00:22.130000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.786,0.0,0.215,0.06,0.131,0.0,0.0
2025-07-01 08:00:22.131000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.416,0.0,0.132,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.132000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.284,0.0,0.042,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.133000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.907,0.0,0.037,0.0,0.093,0.0,0.0
2025-07-01 08:00:22.134000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.605,0.0,0.0,0.25,0.0,0.0,0.0
2025-07-01 08:00:22.135000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.714,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.136000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.098,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.137000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.901,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.138000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.81,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.139000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.664,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.140000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.597,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.141000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.167,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.142000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.122,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.143000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.74,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:22.144000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.611,0.0,0.0,0.0,0.0,0.0,0.0
