Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:23.341000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.342000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.343000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.038,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.344000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.345000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.346000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
2025-07-01 08:00:23.347000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2025-07-01 08:00:23.348000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.089,0.45,0.0,0.0,0.0
2025-07-01 08:00:23.349000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.125,0.1,0.0,0.0,0.0
2025-07-01 08:00:23.350000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.262,0.31,0.0,0.0,0.0
2025-07-01 08:00:23.351000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.352000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.353000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2025-07-01 08:00:23.354000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2025-07-01 08:00:23.355000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
2025-07-01 08:00:23.356000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.357000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
2025-07-01 08:00:23.358000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.359000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.360000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
2025-07-01 08:00:23.361000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.362000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.21,0.0,0.0,0.0
2025-07-01 08:00:23.363000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
2025-07-01 08:00:23.364000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.365000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0
2025-07-01 08:00:23.366000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.367000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.27,0.0,0.0,0.0
2025-07-01 08:00:23.368000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2025-07-01 08:00:23.369000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.370000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
2025-07-01 08:00:23.371000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
2025-07-01 08:00:23.372000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.373000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.374000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.376000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.377000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.381000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.382000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.383000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.384000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.385000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.386000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.387000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.388000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.389000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.390000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.391000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.392000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.393000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.394000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.396000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.397000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.398000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.399000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.400000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.401000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.402000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.403000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.404000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.405000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.406000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.407000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.408000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.409000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.410000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.411000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.412000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.413000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.414000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.415000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.416000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.417000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.418000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.419000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.420000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.421000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.422000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.423000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.424000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.425000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.426000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.427000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.428000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.429000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.430000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.97,0.0
2025-07-01 08:00:23.431000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.19,166.5
2025-07-01 08:00:23.432000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.44,338.9
2025-07-01 08:00:23.433000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.59,500.8
2025-07-01 08:00:23.434000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.08,665.8
2025-07-01 08:00:23.435000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.22,836.6
2025-07-01 08:00:23.436000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.76,844.2
2025-07-01 08:00:23.437000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.31,845.6
2025-07-01 08:00:23.438000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.28,839.2
2025-07-01 08:00:23.439000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.05,842.3
2025-07-01 08:00:23.440000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.56,846.2
2025-07-01 08:00:23.441000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.11,846.2
2025-07-01 08:00:23.442000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.87,841.6
2025-07-01 08:00:23.443000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.79,845.8
2025-07-01 08:00:23.444000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.53,847.7
2025-07-01 08:00:23.445000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.03,849.4
2025-07-01 08:00:23.446000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.97,848.1
2025-07-01 08:00:23.447000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.87,838.7
2025-07-01 08:00:23.448000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.0,852.1
2025-07-01 08:00:23.449000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.09,842.0
2025-07-01 08:00:23.450000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.48,850.4
2025-07-01 08:00:23.451000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.22,840.4
2025-07-01 08:00:23.452000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.29,852.2
2025-07-01 08:00:23.453000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.19,846.0
2025-07-01 08:00:23.454000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.83,830.5
2025-07-01 08:00:23.455000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.43,845.3
2025-07-01 08:00:23.456000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.55,846.2
2025-07-01 08:00:23.457000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.76,844.2
2025-07-01 08:00:23.458000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.2,838.0
2025-07-01 08:00:23.459000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.09,846.2
2025-07-01 08:00:23.460000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.27,845.8
2025-07-01 08:00:23.461000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.55,841.1
2025-07-01 08:00:23.462000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.33,850.6
2025-07-01 08:00:23.463000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.55,842.0
2025-07-01 08:00:23.464000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.65,0.0,90.9,837.5
2025-07-01 08:00:23.465000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.64,0.0,90.54,845.3
2025-07-01 08:00:23.466000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.97,0.0,86.76,849.3
2025-07-01 08:00:23.467000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.09,0.0,92.97,832.2
2025-07-01 08:00:23.468000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.24,0.0,94.7,843.3
2025-07-01 08:00:23.469000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.56,0.0,92.26,840.7
2025-07-01 08:00:23.470000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.61,0.0,91.79,848.1
2025-07-01 08:00:23.471000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.2,0.0,91.12,852.4
2025-07-01 08:00:23.472000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.11,0.0,89.31,841.2
2025-07-01 08:00:23.473000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.99,0.0,94.83,839.0
2025-07-01 08:00:23.474000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.48,0.0,90.72,844.1
2025-07-01 08:00:23.475000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.7,0.0,91.71,845.1
2025-07-01 08:00:23.476000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.45,0.0,92.28,842.5
2025-07-01 08:00:23.477000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.71,0.0,92.21,854.9
2025-07-01 08:00:23.478000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.68,0.0,89.24,838.3
2025-07-01 08:00:23.479000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.18,0.0,94.69,848.2
2025-07-01 08:00:23.480000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.26,0.0,92.86,847.8
2025-07-01 08:00:23.481000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.32,0.0,92.53,833.6
2025-07-01 08:00:23.482000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.76,0.0,94.19,837.2
2025-07-01 08:00:23.483000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.18,0.0,94.04,841.6
2025-07-01 08:00:23.484000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.64,0.0,93.74,848.9
2025-07-01 08:00:23.485000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.98,0.0,90.74,845.7
2025-07-01 08:00:23.486000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.72,0.0,95.1,844.0
2025-07-01 08:00:23.487000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.98,0.0,94.51,834.3
2025-07-01 08:00:23.488000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.04,0.0,94.66,848.0
2025-07-01 08:00:23.489000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.76,0.0,90.14,841.3
2025-07-01 08:00:23.490000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.61,0.0,90.34,846.3
2025-07-01 08:00:23.491000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.68,0.0,92.36,849.2
2025-07-01 08:00:23.492000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.19,0.0,92.85,850.1
2025-07-01 08:00:23.493000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.55,0.0,95.69,847.8
2025-07-01 08:00:23.494000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.23,0.0,94.55,844.4
2025-07-01 08:00:23.495000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.62,0.0,93.31,843.1
2025-07-01 08:00:23.496000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.12,0.0,88.26,843.0
2025-07-01 08:00:23.497000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.23,0.0,92.01,838.1
2025-07-01 08:00:23.498000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.56,0.0,93.45,850.7
2025-07-01 08:00:23.499000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.44,0.0,93.94,837.3
2025-07-01 08:00:23.500000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.33,0.0,91.37,837.7
2025-07-01 08:00:23.501000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.89,0.0,92.59,845.8
2025-07-01 08:00:23.502000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.32,0.0,91.21,843.7
