Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:16.838000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.84,860.5
2026-02-06 08:00:16.839000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.44,846.6
2026-02-06 08:00:16.840000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.03,861.2
2026-02-06 08:00:16.841000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.68,854.5
2026-02-06 08:00:16.842000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.55,846.4
2026-02-06 08:00:16.843000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.43,848.7
2026-02-06 08:00:16.844000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.96,850.4
2026-02-06 08:00:16.845000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,97.21,850.8
2026-02-06 08:00:16.846000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.2,857.4
2026-02-06 08:00:16.847000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.05,846.4
2026-02-06 08:00:16.848000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.39,841.3
2026-02-06 08:00:16.849000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.86,849.1
2026-02-06 08:00:16.850000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.021,90.24,849.6
2026-02-06 08:00:16.851000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.22,0.0,93.05,852.8
2026-02-06 08:00:16.852000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.12,0.0,92.98,851.1
2026-02-06 08:00:16.853000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.07,0.0,95.79,847.7
2026-02-06 08:00:16.854000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.7,851.4
2026-02-06 08:00:16.855000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.4,0.005,91.26,852.2
2026-02-06 08:00:16.856000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.041,0.54,0.0,95.85,847.9
2026-02-06 08:00:16.857000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.171,0.6,0.0,94.43,845.3
2026-02-06 08:00:16.858000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.139,0.71,0.0,91.27,852.7
2026-02-06 08:00:16.859000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.299,0.58,0.0,94.61,857.7
2026-02-06 08:00:16.860000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.75,0.242,95.98,851.6
2026-02-06 08:00:16.861000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.195,0.89,0.0,96.03,855.3
2026-02-06 08:00:16.862000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.85,0.063,93.49,851.5
2026-02-06 08:00:16.863000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.78,0.049,93.02,858.5
2026-02-06 08:00:16.864000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.93,0.102,89.5,853.2
2026-02-06 08:00:16.865000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.098,0.76,0.171,93.93,858.9
2026-02-06 08:00:16.866000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.24,0.0,93.31,850.1
2026-02-06 08:00:16.867000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.19,0.0,94.73,842.7
2026-02-06 08:00:16.868000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.18,0.0,94.01,845.9
2026-02-06 08:00:16.869000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.18,0.094,93.8,852.1
2026-02-06 08:00:16.870000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.57,0.0,93.0,851.9
2026-02-06 08:00:16.871000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.58,0.0,95.3,854.2
2026-02-06 08:00:16.872000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.38,0.0,91.88,857.7
2026-02-06 08:00:16.873000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.46,1.8,0.006,98.02,848.7
2026-02-06 08:00:16.874000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.108,1.58,0.0,93.36,850.6
2026-02-06 08:00:16.875000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.74,0.167,95.05,845.2
2026-02-06 08:00:16.876000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.293,1.8,0.0,89.13,845.8
2026-02-06 08:00:16.877000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.152,2.01,0.0,93.87,845.3
2026-02-06 08:00:16.878000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.295,1.77,0.0,92.77,852.9
2026-02-06 08:00:16.879000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.19,0.0,91.05,848.8
2026-02-06 08:00:16.880000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.446,2.11,0.014,93.95,857.1
2026-02-06 08:00:16.881000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.09,0.0,92.09,861.7
2026-02-06 08:00:16.882000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.074,2.11,0.123,90.71,853.1
2026-02-06 08:00:16.883000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.205,2.14,0.075,97.26,838.3
2026-02-06 08:00:16.884000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.07,0.296,94.06,854.2
2026-02-06 08:00:16.885000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.61,0.0,93.46,846.9
2026-02-06 08:00:16.886000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.62,0.0,98.75,852.2
2026-02-06 08:00:16.887000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.032,2.32,0.155,91.72,850.4
2026-02-06 08:00:16.888000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.043,2.3,0.355,91.53,851.7
2026-02-06 08:00:16.889000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.063,2.59,0.0,94.7,845.3
2026-02-06 08:00:16.890000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.64,0.215,92.91,856.1
2026-02-06 08:00:16.891000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.187,2.87,0.032,95.43,850.7
2026-02-06 08:00:16.892000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.61,0.041,93.33,861.5
2026-02-06 08:00:16.893000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.85,0.363,94.19,855.7
2026-02-06 08:00:16.894000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.26,0.216,91.08,848.5
2026-02-06 08:00:16.895000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.116,3.29,0.089,96.07,861.8
2026-02-06 08:00:16.896000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.19,0.238,93.44,849.8
2026-02-06 08:00:16.897000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.147,2.94,0.098,93.11,857.5
2026-02-06 08:00:16.898000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.22,0.0,92.77,850.2
2026-02-06 08:00:16.899000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.013,3.3,0.003,93.46,853.4
2026-02-06 08:00:16.900000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.73,0.063,93.9,843.1
2026-02-06 08:00:16.901000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.6,0.111,87.43,845.5
2026-02-06 08:00:16.902000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.42,0.0,90.07,845.4
2026-02-06 08:00:16.903000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.71,0.022,94.13,844.4
2026-02-06 08:00:16.904000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.58,0.0,97.23,850.0
2026-02-06 08:00:16.905000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.2,0.063,96.47,846.1
2026-02-06 08:00:16.906000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.85,0.0,92.38,860.6
2026-02-06 08:00:16.907000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.16,0.047,91.61,853.2
2026-02-06 08:00:16.908000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.227,3.82,0.062,91.84,860.7
2026-02-06 08:00:16.909000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.343,4.08,0.0,92.38,850.1
2026-02-06 08:00:16.910000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.43,4.21,0.182,93.33,858.4
2026-02-06 08:00:16.911000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.045,4.34,0.0,95.42,853.4
2026-02-06 08:00:16.912000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.51,0.0,96.96,836.7
2026-02-06 08:00:16.913000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.073,4.17,0.154,97.7,751.7
2026-02-06 08:00:16.914000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.5,0.0,90.73,550.0
2026-02-06 08:00:16.915000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.037,4.56,0.087,96.36,378.6
2026-02-06 08:00:16.916000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.023,4.73,0.0,90.03,194.9
2026-02-06 08:00:16.917000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.82,0.232,91.5,0.0
2026-02-06 08:00:16.918000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.82,0.0,96.85,0.0
2026-02-06 08:00:16.919000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.089,4.84,0.005,96.9,0.0
2026-02-06 08:00:16.920000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,4.89,0.0,91.75,0.0
2026-02-06 08:00:16.921000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.575,4.97,0.0,95.89,0.0
2026-02-06 08:00:16.922000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.036,4.85,0.0,93.13,0.0
2026-02-06 08:00:16.923000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.302,5.21,0.0,95.86,0.0
2026-02-06 08:00:16.924000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.023,5.07,0.226,94.22,0.0
2026-02-06 08:00:16.925000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.32,0.0,95.26,0.0
2026-02-06 08:00:16.926000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.327,5.34,0.0,94.86,0.0
2026-02-06 08:00:16.927000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.44,0.0,94.33,0.0
2026-02-06 08:00:16.928000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.166,5.31,0.119,92.05,0.0
2026-02-06 08:00:16.929000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.2,0.0,94.27,0.0
2026-02-06 08:00:16.930000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.22,0.0,97.66,0.0
2026-02-06 08:00:16.931000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.48,0.0,93.87,0.0
2026-02-06 08:00:16.932000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.88,0.0,91.93,0.0
2026-02-06 08:00:16.933000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,5.83,0.0,94.02,0.0
2026-02-06 08:00:16.934000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.295,5.97,0.0,94.23,0.0
2026-02-06 08:00:16.935000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.03,0.136,92.24,0.0
2026-02-06 08:00:16.936000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.07,0.105,95.94,0.0
2026-02-06 08:00:16.937000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.22,5.85,0.15,93.5,0.0
2026-02-06 08:00:16.938000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.014,5.97,0.0,87.62,0.0
2026-02-06 08:00:16.939000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.09,0.054,94.83,0.0
2026-02-06 08:00:16.940000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.29,0.0,94.57,0.0
2026-02-06 08:00:16.941000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.233,6.45,0.107,94.39,0.0
2026-02-06 08:00:16.942000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.39,0.0,93.55,0.0
2026-02-06 08:00:16.943000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.256,6.41,0.33,96.0,0.0
2026-02-06 08:00:16.944000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.53,0.115,95.57,0.0
2026-02-06 08:00:16.945000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.6,0.042,96.51,0.0
2026-02-06 08:00:16.946000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.92,0.0,95.33,0.0
2026-02-06 08:00:16.947000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.072,6.88,0.053,0.0,0.0
2026-02-06 08:00:16.948000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.76,0.142,0.0,0.0
2026-02-06 08:00:16.949000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.68,0.0,0.0,0.0
2026-02-06 08:00:16.950000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.299,6.63,0.356,0.0,0.0
2026-02-06 08:00:16.951000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.181,7.11,0.0,0.0,0.0
2026-02-06 08:00:16.952000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.24,0.318,0.0,0.0
2026-02-06 08:00:16.953000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,6.83,0.031,0.0,0.0
2026-02-06 08:00:16.954000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.17,0.318,0.0,0.0
2026-02-06 08:00:16.955000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.33,0.0,0.0,0.0
2026-02-06 08:00:16.956000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.59,0.059,0.0,0.0
2026-02-06 08:00:16.957000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.15,0.239,0.0,0.0
2026-02-06 08:00:16.958000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.44,0.334,0.0,0.0
2026-02-06 08:00:16.959000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.36,0.105,0.0,0.0
2026-02-06 08:00:16.960000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.9,0.0,0.0,0.0
2026-02-06 08:00:16.961000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,7.88,0.12,0.0,0.0
2026-02-06 08:00:16.962000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.286,7.7,0.225,0.0,0.0
2026-02-06 08:00:16.963000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.098,7.85,0.0,0.0,0.0
2026-02-06 08:00:16.964000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.065,7.83,0.0,0.0,0.0
2026-02-06 08:00:16.965000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,8.16,0.0,0.0,0.0
2026-02-06 08:00:16.966000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,7.93,0.0,0.0,0.0
2026-02-06 08:00:16.967000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,7.97,0.386,0.0,0.0
2026-02-06 08:00:16.968000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,8.07,0.0,0.0,0.0
2026-02-06 08:00:16.969000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,8.44,0.205,0.0,0.0
2026-02-06 08:00:16.970000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.18,8.59,0.0,0.0,0.0
2026-02-06 08:00:16.971000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.058,8.5,0.114,0.0,0.0
2026-02-06 08:00:16.972000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.171,8.68,0.123,0.0,0.0
2026-02-06 08:00:16.973000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.142,8.82,0.359,0.0,0.0
2026-02-06 08:00:16.974000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.253,8.9,0.074,0.0,0.0
2026-02-06 08:00:16.975000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.558,9.19,0.211,0.0,0.0
2026-02-06 08:00:16.976000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.485,9.14,0.362,0.0,0.0
2026-02-06 08:00:16.977000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.308,9.5,0.444,0.0,0.0
2026-02-06 08:00:16.978000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.068,9.37,0.106,0.0,0.0
2026-02-06 08:00:16.979000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.08,9.56,0.238,0.0,0.0
2026-02-06 08:00:16.980000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.124,9.19,0.397,0.0,0.0
2026-02-06 08:00:16.981000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,-0.02,0.0,9.43,0.065,0.0,0.0
2026-02-06 08:00:16.982000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.79,0.55,9.72,0.233,0.0,0.0
2026-02-06 08:00:16.983000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,1.79,0.862,9.51,0.347,0.0,0.0
2026-02-06 08:00:16.984000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,2.69,0.411,9.88,0.173,0.0,0.0
2026-02-06 08:00:16.985000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,3.29,0.594,9.81,0.337,0.0,0.0
2026-02-06 08:00:16.986000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,4.57,0.752,10.23,0.431,0.0,0.0
2026-02-06 08:00:16.987000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,5.21,1.061,10.24,0.102,0.0,0.0
2026-02-06 08:00:16.988000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,6.31,0.647,10.49,0.62,0.0,0.0
2026-02-06 08:00:16.989000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,7.4,0.917,10.16,0.956,0.0,0.0
2026-02-06 08:00:16.990000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,8.16,0.893,10.63,0.678,0.0,0.0
2026-02-06 08:00:16.991000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,8.91,0.9,10.43,0.452,0.0,0.0
2026-02-06 08:00:16.992000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,10.07,1.188,10.69,0.392,0.0,0.0
2026-02-06 08:00:16.993000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,10.41,1.141,10.73,0.642,0.0,0.0
2026-02-06 08:00:16.994000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,11.64,0.952,10.75,0.873,0.0,0.0
2026-02-06 08:00:16.995000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,12.34,1.466,10.96,0.57,0.0,0.0
2026-02-06 08:00:16.996000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,12.94,0.804,11.1,0.57,0.0,0.0
2026-02-06 08:00:16.997000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.32,0.911,11.26,0.533,0.0,0.0
2026-02-06 08:00:16.998000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.94,0.952,11.26,0.808,0.0,0.0
2026-02-06 08:00:16.999000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,15.18,1.083,11.34,0.784,0.0,0.0
