Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:36.147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.148000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.201,0.0
2026-02-06 08:00:36.149000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.057,0.0
2026-02-06 08:00:36.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.176,0.0
2026-02-06 08:00:36.151000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.058,0.0
2026-02-06 08:00:36.153000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.154000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.251,0.0
2026-02-06 08:00:36.155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.081,0.0
2026-02-06 08:00:36.156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.158000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.159000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.008,0.0
2026-02-06 08:00:36.160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.191,0.0
2026-02-06 08:00:36.163000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.207,0.0
2026-02-06 08:00:36.164000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.446,0.0
2026-02-06 08:00:36.165000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.166000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.167,0.0
2026-02-06 08:00:36.167000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.168000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.207,0.0
2026-02-06 08:00:36.169000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.170000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.171000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.083,0.0
2026-02-06 08:00:36.172000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.173000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.174000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.175000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.182,0.0
2026-02-06 08:00:36.176000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.177000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.178000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.179000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.205,0.0
2026-02-06 08:00:36.180000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.212,0.0
2026-02-06 08:00:36.181000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.182000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.261,0.0
2026-02-06 08:00:36.183000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.184000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.059,0.0
2026-02-06 08:00:36.185000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.186000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.093,0.0
2026-02-06 08:00:36.187000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.638,0.0
2026-02-06 08:00:36.188000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.032,0.0
2026-02-06 08:00:36.189000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.190000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.191000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.192000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.362,0.0
2026-02-06 08:00:36.193000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.194000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.195000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.196000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.197000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.198000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.199000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.200000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.201000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.202000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.203000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.204000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.205000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.206000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.207000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.208000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.209000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.210000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.211000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.212000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.213000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.215000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.217000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.218000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.219000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.221000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.222000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.223000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.224000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.226000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.227000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.229000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.231000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.232000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.233000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.234000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.236000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.237000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.238000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.239000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.241000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.242000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.243000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.244000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.247000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.248000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.249000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.250000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.251000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.252000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.253000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.254000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.255000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.256000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.257000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.258000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.259000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.260000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.261000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.262000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.263000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.264000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.265000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.266000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.267000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.268000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.269000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.270000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.271000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.272000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.273000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.274000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.275000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.276000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.277000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.278000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.279000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.280000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,95.86
2026-02-06 08:00:36.281000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,91.7
2026-02-06 08:00:36.282000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,96.23
2026-02-06 08:00:36.283000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.82
2026-02-06 08:00:36.284000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.14
2026-02-06 08:00:36.285000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.06
2026-02-06 08:00:36.286000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,97.5
2026-02-06 08:00:36.287000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,91.22
2026-02-06 08:00:36.288000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.54
2026-02-06 08:00:36.289000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,95.91
2026-02-06 08:00:36.290000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.43
2026-02-06 08:00:36.291000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.42
2026-02-06 08:00:36.292000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,95.93
2026-02-06 08:00:36.293000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,96.02
2026-02-06 08:00:36.294000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.66
2026-02-06 08:00:36.295000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.78
2026-02-06 08:00:36.296000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.08
2026-02-06 08:00:36.297000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.57
2026-02-06 08:00:36.298000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,91.38
2026-02-06 08:00:36.299000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,96.66
2026-02-06 08:00:36.300000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.4
2026-02-06 08:00:36.301000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.53
2026-02-06 08:00:36.302000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.71
2026-02-06 08:00:36.303000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.37
2026-02-06 08:00:36.304000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.91
2026-02-06 08:00:36.305000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.11
2026-02-06 08:00:36.306000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,90.53
2026-02-06 08:00:36.307000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.37
2026-02-06 08:00:36.308000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.0
2026-02-06 08:00:36.309000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.01
2026-02-06 08:00:36.310000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.57
2026-02-06 08:00:36.311000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.26
2026-02-06 08:00:36.312000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.37
2026-02-06 08:00:36.313000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.68
2026-02-06 08:00:36.314000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.5
2026-02-06 08:00:36.315000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.61
2026-02-06 08:00:36.316000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.55
2026-02-06 08:00:36.317000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.91
2026-02-06 08:00:36.318000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.22
2026-02-06 08:00:36.319000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,88.77
2026-02-06 08:00:36.320000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,90.79
2026-02-06 08:00:36.321000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.94
2026-02-06 08:00:36.322000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.69
2026-02-06 08:00:36.323000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.37
2026-02-06 08:00:36.324000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.84
2026-02-06 08:00:36.325000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.58
2026-02-06 08:00:36.326000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.14
2026-02-06 08:00:36.327000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.77
2026-02-06 08:00:36.328000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.89
2026-02-06 08:00:36.329000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.81
2026-02-06 08:00:36.330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.38
2026-02-06 08:00:36.331000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.02
2026-02-06 08:00:36.332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.28
2026-02-06 08:00:36.333000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.91
2026-02-06 08:00:36.334000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.62
2026-02-06 08:00:36.335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.69
2026-02-06 08:00:36.336000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.1
2026-02-06 08:00:36.337000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.7
2026-02-06 08:00:36.338000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.9
2026-02-06 08:00:36.339000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.85
2026-02-06 08:00:36.340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.55
2026-02-06 08:00:36.341000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.86
2026-02-06 08:00:36.342000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.47
2026-02-06 08:00:36.343000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.29
2026-02-06 08:00:36.344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.75
2026-02-06 08:00:36.345000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.38
2026-02-06 08:00:36.346000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.08
2026-02-06 08:00:36.347000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.43
2026-02-06 08:00:36.348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.1
2026-02-06 08:00:36.349000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.19
2026-02-06 08:00:36.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.55
2026-02-06 08:00:36.351000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.7
2026-02-06 08:00:36.352000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.75
2026-02-06 08:00:36.353000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.0
2026-02-06 08:00:36.354000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.28
2026-02-06 08:00:36.355000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.29
2026-02-06 08:00:36.356000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.59
2026-02-06 08:00:36.357000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.44
2026-02-06 08:00:36.358000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.68
2026-02-06 08:00:36.359000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,90.96
2026-02-06 08:00:36.360000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.78
2026-02-06 08:00:36.361000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.73
2026-02-06 08:00:36.362000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.11
2026-02-06 08:00:36.363000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,96.25
2026-02-06 08:00:36.364000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.34
2026-02-06 08:00:36.365000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.76
2026-02-06 08:00:36.366000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,96.75
2026-02-06 08:00:36.367000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,97.68
2026-02-06 08:00:36.368000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.61
2026-02-06 08:00:36.369000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.77
2026-02-06 08:00:36.370000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,96.09
2026-02-06 08:00:36.371000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.84
2026-02-06 08:00:36.372000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.19
2026-02-06 08:00:36.373000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.56
2026-02-06 08:00:36.374000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.88
2026-02-06 08:00:36.375000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.84
2026-02-06 08:00:36.376000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.99
2026-02-06 08:00:36.377000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,91.57
2026-02-06 08:00:36.378000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.02
2026-02-06 08:00:36.379000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.7
2026-02-06 08:00:36.380000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.86
2026-02-06 08:00:36.381000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.92
2026-02-06 08:00:36.382000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.5
