Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:13.004000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.46,25.253,22.87,12.77,0.0,0.0
2026-02-06 08:00:13.005000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.66,24.949,22.9,12.815,0.0,0.0
2026-02-06 08:00:13.006000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,24.839,22.26,12.318,0.0,0.0
2026-02-06 08:00:13.007000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,25.226,22.03,12.807,0.0,0.0
2026-02-06 08:00:13.008000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.51,24.986,21.93,12.534,0.0,0.0
2026-02-06 08:00:13.009000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,25.061,21.79,12.735,0.0,0.0
2026-02-06 08:00:13.010000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,25.245,21.54,12.653,0.0,0.0
2026-02-06 08:00:13.011000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.188,120.23,12.38,21.17,12.909,0.0,0.0
2026-02-06 08:00:13.012000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.179,119.66,11.923,20.87,12.524,0.0,0.0
2026-02-06 08:00:13.013000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.65,120.26,11.44,20.96,12.426,0.0,0.0
2026-02-06 08:00:13.014000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.925,120.47,11.454,20.43,12.389,0.0,0.0
2026-02-06 08:00:13.015000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.06,119.71,10.717,20.03,12.268,0.0,0.0
2026-02-06 08:00:13.016000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.186,120.21,10.404,19.87,12.621,0.0,0.0
2026-02-06 08:00:13.017000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.292,119.76,10.103,19.78,12.223,0.0,0.0
2026-02-06 08:00:13.018000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.761,119.97,9.716,19.86,12.587,0.0,0.0
2026-02-06 08:00:13.019000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.924,119.72,9.513,19.23,12.366,0.0,0.0
2026-02-06 08:00:13.020000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.3,119.89,8.856,19.42,12.041,0.0,0.0
2026-02-06 08:00:13.021000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.173,119.9,8.832,19.16,12.675,0.0,0.0
2026-02-06 08:00:13.022000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.504,120.12,8.04,18.77,10.992,0.0,0.0
2026-02-06 08:00:13.023000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.615,120.27,7.809,18.13,11.095,0.0,0.0
2026-02-06 08:00:13.024000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.11,120.36,7.284,18.11,10.602,0.0,0.0
2026-02-06 08:00:13.025000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.349,119.8,7.468,17.96,9.539,0.0,0.0
2026-02-06 08:00:13.026000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.644,120.11,6.471,18.09,9.533,0.0,0.0
2026-02-06 08:00:13.027000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.689,119.67,6.108,17.52,8.755,0.0,0.0
2026-02-06 08:00:13.028000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.935,119.97,5.816,17.27,8.284,0.0,0.0
2026-02-06 08:00:13.029000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.106,120.01,5.335,17.18,8.046,0.0,0.0
2026-02-06 08:00:13.030000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.335,119.72,5.094,16.72,7.251,0.0,0.0
2026-02-06 08:00:13.031000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.486,120.17,4.937,16.7,6.597,0.0,0.0
2026-02-06 08:00:13.032000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.768,119.95,4.281,16.36,6.077,0.0,0.0
2026-02-06 08:00:13.033000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.163,120.05,3.904,16.66,5.911,0.0,0.0
2026-02-06 08:00:13.034000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.146,120.37,3.415,15.89,5.081,0.0,0.0
2026-02-06 08:00:13.035000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.336,119.87,2.96,16.09,4.268,0.0,0.0
2026-02-06 08:00:13.036000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.57,120.26,2.725,15.4,3.791,0.0,0.0
2026-02-06 08:00:13.037000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.742,120.43,2.317,15.39,3.095,0.0,0.0
2026-02-06 08:00:13.038000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.003,120.41,2.222,15.2,2.687,0.0,0.0
2026-02-06 08:00:13.039000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.165,119.94,1.303,14.92,2.544,0.0,0.0
2026-02-06 08:00:13.040000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.537,119.71,1.521,14.68,1.633,0.0,0.0
2026-02-06 08:00:13.041000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.739,119.79,0.735,14.58,0.844,0.0,0.0
2026-02-06 08:00:13.042000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.087,119.52,0.423,14.28,0.642,0.0,0.0
2026-02-06 08:00:13.043000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.037,120.21,0.0,13.97,0.0,0.0,0.0
2026-02-06 08:00:13.044000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.288,120.22,0.14,13.67,0.0,0.0,0.0
2026-02-06 08:00:13.045000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.496,120.04,0.0,13.52,0.0,0.0,0.0
2026-02-06 08:00:13.046000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.704,119.59,0.093,13.29,0.0,0.0,0.0
2026-02-06 08:00:13.047000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.029,119.89,0.069,13.06,0.0,0.0,0.0
2026-02-06 08:00:13.048000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.805,120.41,0.0,12.88,0.0,0.0,0.0
2026-02-06 08:00:13.049000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.055,120.18,0.0,12.43,0.0,0.0,0.0
2026-02-06 08:00:13.050000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.239,120.23,0.54,12.26,0.0,0.0,0.0
2026-02-06 08:00:13.051000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.164,120.99,0.0,12.31,0.0,0.0,0.0
2026-02-06 08:00:13.052000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.15,120.1,0.068,11.63,0.0,0.0,0.0
2026-02-06 08:00:13.053000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.101,119.35,0.0,11.92,0.0,0.0,0.0
2026-02-06 08:00:13.054000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.929,119.67,0.262,11.43,0.0,0.0,0.0
2026-02-06 08:00:13.055000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.91,120.09,0.0,11.54,0.0,0.0,0.0
2026-02-06 08:00:13.056000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.911,120.01,0.0,11.24,0.0,0.0,0.0
2026-02-06 08:00:13.057000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.863,119.95,0.149,10.79,0.0,0.0,0.0
2026-02-06 08:00:13.058000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.114,119.95,0.0,10.58,0.0,0.0,0.0
2026-02-06 08:00:13.059000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.176,119.76,0.0,10.62,0.0,0.0,0.0
2026-02-06 08:00:13.060000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.052,0.0,0.173,10.35,0.0,0.0,0.0
2026-02-06 08:00:13.061000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.097,0.0,0.377,10.08,0.0,0.0,0.0
2026-02-06 08:00:13.062000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.035,0.0,0.0,9.88,0.0,0.0,0.0
2026-02-06 08:00:13.063000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.068,0.0,0.0,9.32,0.0,0.0,0.0
2026-02-06 08:00:13.064000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.746,0.0,0.088,9.29,0.0,0.0,0.0
2026-02-06 08:00:13.065000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.038,0.0,0.0,8.91,0.0,0.0,0.0
2026-02-06 08:00:13.066000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.949,0.0,0.339,8.64,0.0,0.0,0.0
2026-02-06 08:00:13.067000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.995,0.0,0.0,8.6,0.0,0.0,0.0
2026-02-06 08:00:13.068000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.027,0.0,0.0,8.29,0.0,0.0,0.0
2026-02-06 08:00:13.069000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.914,0.0,0.065,8.1,0.0,0.0,0.0
2026-02-06 08:00:13.070000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.871,0.0,0.013,7.83,0.0,0.0,0.0
2026-02-06 08:00:13.071000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.91,0.0,0.0,7.49,0.0,0.0,0.0
2026-02-06 08:00:13.072000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.826,0.0,0.43,7.7,0.0,0.0,0.0
2026-02-06 08:00:13.073000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.861,0.0,0.0,7.25,0.0,0.0,0.0
2026-02-06 08:00:13.074000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.878,0.0,0.0,6.78,0.0,0.0,0.0
2026-02-06 08:00:13.075000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.828,0.0,0.0,6.8,0.0,0.0,0.0
2026-02-06 08:00:13.076000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.063,0.0,0.0,6.77,0.0,0.0,0.0
2026-02-06 08:00:13.077000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.892,0.0,0.305,6.46,0.0,0.0,0.0
2026-02-06 08:00:13.078000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.776,0.0,0.0,6.02,0.0,0.0,0.0
2026-02-06 08:00:13.079000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.952,0.0,0.389,5.79,0.0,0.0,0.0
2026-02-06 08:00:13.080000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.866,0.0,0.0,5.5,0.0,0.0,0.0
2026-02-06 08:00:13.081000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.175,0.0,0.0,5.31,0.0,0.0,0.0
2026-02-06 08:00:13.082000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.016,0.0,0.0,5.09,0.0,0.0,0.0
2026-02-06 08:00:13.083000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.824,0.0,0.0,4.75,0.0,0.0,0.0
2026-02-06 08:00:13.084000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.068,0.0,0.0,4.67,0.0,0.0,0.0
2026-02-06 08:00:13.085000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.01,0.0,0.059,4.57,0.0,0.0,0.0
2026-02-06 08:00:13.086000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.971,0.0,0.0,4.23,0.0,0.0,0.0
2026-02-06 08:00:13.087000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.189,0.0,0.239,4.1,0.0,0.0,0.0
2026-02-06 08:00:13.088000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.883,0.0,0.0,4.08,0.0,0.0,0.0
2026-02-06 08:00:13.089000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.124,0.0,0.0,3.89,0.0,0.0,0.0
2026-02-06 08:00:13.090000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.951,0.0,0.243,3.38,0.0,0.0,0.0
2026-02-06 08:00:13.091000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.998,0.0,0.057,3.29,0.0,0.0,0.0
2026-02-06 08:00:13.092000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.91,0.0,0.194,2.91,0.0,0.0,0.0
2026-02-06 08:00:13.093000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.918,0.0,0.287,2.64,0.0,0.0,0.0
2026-02-06 08:00:13.094000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.948,0.0,0.0,2.32,0.0,0.0,0.0
2026-02-06 08:00:13.095000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.772,0.0,0.01,2.27,0.0,0.0,0.0
2026-02-06 08:00:13.096000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.042,0.0,0.211,2.19,0.0,0.0,0.0
2026-02-06 08:00:13.097000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.014,0.0,0.0,1.61,0.0,0.0,0.0
2026-02-06 08:00:13.098000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.82,0.0,0.0,1.54,0.0,0.0,0.0
2026-02-06 08:00:13.099000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.079,0.0,0.0,1.3,0.0,0.0,0.0
2026-02-06 08:00:13.100000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.175,0.0,0.094,1.17,0.0,0.0,0.0
2026-02-06 08:00:13.101000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.92,0.0,0.0,0.94,0.0,0.0,0.0
2026-02-06 08:00:13.102000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.906,0.0,0.274,0.76,0.0,0.0,0.0
2026-02-06 08:00:13.103000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.134,0.0,0.0,0.74,0.0,0.0,0.0
2026-02-06 08:00:13.104000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.048,0.0,0.0,0.1,0.0,0.0,0.0
2026-02-06 08:00:13.105000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.984,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.106000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.098,0.0,0.307,0.04,0.0,0.0,0.0
2026-02-06 08:00:13.107000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.033,0.0,0.0,0.22,0.0,0.0,0.0
2026-02-06 08:00:13.108000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.171,0.0,0.447,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.109000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.998,0.0,0.368,0.05,0.0,0.0,0.0
2026-02-06 08:00:13.110000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.051,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.111000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.132,0.0,0.257,0.13,0.0,0.0,0.0
2026-02-06 08:00:13.112000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.706,0.0,0.033,0.09,0.0,0.0,0.0
2026-02-06 08:00:13.113000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.136,0.0,0.413,0.01,0.0,0.0,0.0
2026-02-06 08:00:13.114000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.939,0.0,0.238,0.07,0.0,0.0,0.0
2026-02-06 08:00:13.115000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.06,0.0,0.548,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.116000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.2,0.0,0.0,0.12,0.0,0.0,0.0
2026-02-06 08:00:13.117000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.963,0.0,0.048,0.21,0.0,0.0,0.0
2026-02-06 08:00:13.118000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.945,0.0,0.0,0.02,0.0,0.0,0.0
2026-02-06 08:00:13.119000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.993,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.120000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.826,0.0,0.562,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.121000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.264,0.0,0.117,0.12,0.0,0.0,0.0
2026-02-06 08:00:13.122000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.995,0.0,0.246,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.123000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.091,0.0,0.128,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.124000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.64,0.0,0.113,0.14,0.0,0.0,0.0
2026-02-06 08:00:13.125000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.471,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.126000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.367,0.0,0.0,0.06,0.0,0.0,0.0
2026-02-06 08:00:13.127000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.908,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.128000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.814,0.0,0.0,0.02,0.0,0.0,0.0
2026-02-06 08:00:13.129000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.722,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.130000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.374,0.0,0.06,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.131000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.129,0.0,0.0,0.05,0.0,0.0,0.0
2026-02-06 08:00:13.132000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.107,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.133000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.928,0.0,0.131,0.01,0.0,0.0,0.0
2026-02-06 08:00:13.134000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.734,0.0,0.221,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.135000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.252,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.136000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.05,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.137000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.85,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.138000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.78,0.0,0.0,0.15,0.0,0.0,0.0
2026-02-06 08:00:13.139000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.336,0.0,0.0,0.13,0.0,0.0,0.0
2026-02-06 08:00:13.140000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.13,0.0,0.0,0.33,0.0,0.0,0.0
2026-02-06 08:00:13.141000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.968,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.142000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.727,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.143000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.733,0.0,0.0,0.02,0.0,0.0,0.0
2026-02-06 08:00:13.144000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.511,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.145000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.142,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.146000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.963,0.0,0.0,0.01,0.0,0.0,0.0
2026-02-06 08:00:13.147000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.469,0.0,0.0,0.11,0.0,0.0,0.0
2026-02-06 08:00:13.148000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.505,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.149000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.496,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.150000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.072,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.151000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.789,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.152000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.872,0.0,0.0,0.06,0.0,0.0,0.0
2026-02-06 08:00:13.153000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.36,0.0,0.0,0.17,0.0,0.0,0.0
2026-02-06 08:00:13.154000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.466,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.157000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.158000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.159000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.161000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.162000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.163000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:13.165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
