Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:32.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.989,0.0
2024/03/01 08:00:32.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.202,0.0
2024/03/01 08:00:32.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.048,0.0
2024/03/01 08:00:32.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.658,0.0
2024/03/01 08:00:32.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.327,0.0
2024/03/01 08:00:32.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.378,0.0
2024/03/01 08:00:32.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.446,0.0
2024/03/01 08:00:32.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.596,0.0
2024/03/01 08:00:32.880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.129,0.0
2024/03/01 08:00:32.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.185,0.0
2024/03/01 08:00:32.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.5,0.0
2024/03/01 08:00:32.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,0.0
2024/03/01 08:00:32.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.494,0.0
2024/03/01 08:00:32.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.302,0.0
2024/03/01 08:00:32.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.963,0.0
2024/03/01 08:00:32.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.738,0.0
2024/03/01 08:00:32.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.316,0.0
2024/03/01 08:00:32.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.213,0.0
2024/03/01 08:00:32.890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.071,0.0
2024/03/01 08:00:32.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.14,0.0
2024/03/01 08:00:32.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.26,0.0
2024/03/01 08:00:32.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.44,0.0
2024/03/01 08:00:32.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.198,0.0
2024/03/01 08:00:32.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.546,0.0
2024/03/01 08:00:32.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.438,0.0
2024/03/01 08:00:32.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.055,0.0
2024/03/01 08:00:32.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.074,0.0
2024/03/01 08:00:32.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.54,0.0
2024/03/01 08:00:32.900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.544,0.0
2024/03/01 08:00:32.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.242,0.0
2024/03/01 08:00:32.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.524,0.0
2024/03/01 08:00:32.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.692,0.0
2024/03/01 08:00:32.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.524,0.0
2024/03/01 08:00:32.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.846,0.0
2024/03/01 08:00:32.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.956,0.0
2024/03/01 08:00:32.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.289,0.0
2024/03/01 08:00:32.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.869,0.0
2024/03/01 08:00:32.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.728,0.0
2024/03/01 08:00:32.910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.635,0.0
2024/03/01 08:00:32.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.808,0.0
2024/03/01 08:00:32.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.021,0.0
2024/03/01 08:00:32.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.699,0.0
2024/03/01 08:00:32.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.766,0.0
2024/03/01 08:00:32.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.335,0.0
2024/03/01 08:00:32.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.157,0.0
2024/03/01 08:00:32.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.549,0.0
2024/03/01 08:00:32.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.952,0.0
2024/03/01 08:00:32.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.595,0.0
2024/03/01 08:00:32.920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.32,0.0
2024/03/01 08:00:32.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.791,0.0
2024/03/01 08:00:32.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.637,0.0
2024/03/01 08:00:32.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.351,0.0
2024/03/01 08:00:32.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.876,0.0
2024/03/01 08:00:32.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.735,0.0
2024/03/01 08:00:32.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.293,0.0
2024/03/01 08:00:32.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.462,0.0
2024/03/01 08:00:32.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.629,0.0
2024/03/01 08:00:32.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.409,0.0
2024/03/01 08:00:32.930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.416,0.0
2024/03/01 08:00:32.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.509,0.0
2024/03/01 08:00:32.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.234,0.0
2024/03/01 08:00:32.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.942,0.0
2024/03/01 08:00:32.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.56,0.0
2024/03/01 08:00:32.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.003,0.0
2024/03/01 08:00:32.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.252,0.0
2024/03/01 08:00:32.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.057,0.0
2024/03/01 08:00:32.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.088,0.0
2024/03/01 08:00:32.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.607,0.0
2024/03/01 08:00:32.940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.444,0.0
2024/03/01 08:00:32.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.435,0.0
2024/03/01 08:00:32.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.171,0.0
2024/03/01 08:00:32.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.336,0.0
2024/03/01 08:00:32.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.594,0.0
2024/03/01 08:00:32.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.487,0.0
2024/03/01 08:00:32.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.706,0.0
2024/03/01 08:00:32.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.741,0.0
2024/03/01 08:00:32.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.437,0.0
2024/03/01 08:00:32.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.037,0.0
2024/03/01 08:00:32.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.311,0.0
2024/03/01 08:00:32.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.476,0.0
2024/03/01 08:00:32.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.306,0.0
2024/03/01 08:00:32.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.236,0.0
2024/03/01 08:00:32.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.517,0.0
2024/03/01 08:00:32.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.108,0.0
2024/03/01 08:00:32.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.378,0.0
2024/03/01 08:00:32.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.499,0.0
2024/03/01 08:00:32.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.172,0.0
2024/03/01 08:00:32.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.811,0.0
2024/03/01 08:00:32.960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.719,0.0
2024/03/01 08:00:32.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.701,0.0
2024/03/01 08:00:32.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.84,0.0
2024/03/01 08:00:32.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.393,0.0
2024/03/01 08:00:32.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.424,0.0
2024/03/01 08:00:32.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.927,0.0
2024/03/01 08:00:32.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.658,0.0
2024/03/01 08:00:32.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.945,0.0
2024/03/01 08:00:32.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.614,0.0
2024/03/01 08:00:32.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.355,0.0
2024/03/01 08:00:32.970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.725,0.0
2024/03/01 08:00:32.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.602,0.0
2024/03/01 08:00:32.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.065,0.0
2024/03/01 08:00:32.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.567,0.0
2024/03/01 08:00:32.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.553,0.0
2024/03/01 08:00:32.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.591,0.0
2024/03/01 08:00:32.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.644,0.0
2024/03/01 08:00:32.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.874,0.0
2024/03/01 08:00:32.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.603,0.0
2024/03/01 08:00:32.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.506,0.0
2024/03/01 08:00:32.980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.787,0.0
2024/03/01 08:00:32.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.061,0.0
2024/03/01 08:00:32.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.729,0.0
2024/03/01 08:00:32.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.552,0.0
2024/03/01 08:00:32.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.608,0.0
2024/03/01 08:00:32.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.564,0.0
2024/03/01 08:00:32.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.505,0.0
2024/03/01 08:00:32.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.684,0.0
2024/03/01 08:00:32.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.74,0.0
2024/03/01 08:00:32.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,0.0
2024/03/01 08:00:32.990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.464,0.0
2024/03/01 08:00:32.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.91,0.0
2024/03/01 08:00:32.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.018,0.0
2024/03/01 08:00:32.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.713,0.0
2024/03/01 08:00:32.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.779,0.0
2024/03/01 08:00:32.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.442,0.0
2024/03/01 08:00:32.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.948,0.0
2024/03/01 08:00:32.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.356,0.0
2024/03/01 08:00:32.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.045,0.0
2024/03/01 08:00:32.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.953,0.0
2024/03/01 08:00:33.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.401,0.0
2024/03/01 08:00:33.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.117,0.0
2024/03/01 08:00:33.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.086,0.0
2024/03/01 08:00:33.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.551,0.0
2024/03/01 08:00:33.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.512,0.0
2024/03/01 08:00:33.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.22,0.0
2024/03/01 08:00:33.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.684,0.0
2024/03/01 08:00:33.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.865,0.0
2024/03/01 08:00:33.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.508,0.0
2024/03/01 08:00:33.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.342,0.0
2024/03/01 08:00:33.010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.278,0.0
2024/03/01 08:00:33.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.29,0.0
2024/03/01 08:00:33.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.544,0.0
2024/03/01 08:00:33.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.457,0.0
2024/03/01 08:00:33.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.134,0.0
2024/03/01 08:00:33.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.902,0.0
2024/03/01 08:00:33.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.746,0.0
2024/03/01 08:00:33.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.63,0.0
2024/03/01 08:00:33.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.61,0.0
2024/03/01 08:00:33.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.328,0.0
2024/03/01 08:00:33.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.768,0.0
2024/03/01 08:00:33.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.141,0.0
2024/03/01 08:00:33.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.838,0.0
2024/03/01 08:00:33.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.161,0.0
2024/03/01 08:00:33.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.477,0.0
2024/03/01 08:00:33.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.037,0.0
2024/03/01 08:00:33.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.701,0.0
2024/03/01 08:00:33.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.614,0.0
2024/03/01 08:00:33.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.303,0.0
2024/03/01 08:00:33.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.23,0.0
2024/03/01 08:00:33.030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.925,0.0
2024/03/01 08:00:33.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.578,0.0
2024/03/01 08:00:33.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.941,0.0
2024/03/01 08:00:33.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.364,0.0
2024/03/01 08:00:33.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.923,0.0
2024/03/01 08:00:33.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.995,0.0
2024/03/01 08:00:33.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.706,0.0
2024/03/01 08:00:33.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.283,0.0
2024/03/01 08:00:33.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.41,0.0
2024/03/01 08:00:33.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.99,0.0
2024/03/01 08:00:33.040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.764,0.0
2024/03/01 08:00:33.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.474,0.0
2024/03/01 08:00:33.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.714,0.0
2024/03/01 08:00:33.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.899,0.0
2024/03/01 08:00:33.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.781,0.0
2024/03/01 08:00:33.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.337,0.0
2024/03/01 08:00:33.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.613,0.0
2024/03/01 08:00:33.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07,0.0
2024/03/01 08:00:33.048,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.049,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.050,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.016,0.0
2024/03/01 08:00:33.051,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.052,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.053,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.114,0.0
2024/03/01 08:00:33.054,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.055,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.214,0.0
2024/03/01 08:00:33.056,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.39,0.0
2024/03/01 08:00:33.057,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.058,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.325,0.0
2024/03/01 08:00:33.059,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.060,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.4,0.0
2024/03/01 08:00:33.061,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.062,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.063,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.064,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.427,0.0
2024/03/01 08:00:33.065,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.134,0.0
2024/03/01 08:00:33.066,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.067,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.082,0.0
2024/03/01 08:00:33.068,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.243,0.0
2024/03/01 08:00:33.069,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.070,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.657,0.0
2024/03/01 08:00:33.071,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.072,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.251,0.0
2024/03/01 08:00:33.073,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.19,0.0
2024/03/01 08:00:33.074,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.075,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:33.076,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.255,0.0
2024/03/01 08:00:33.077,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.036,0.0
2024/03/01 08:00:33.078,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.085,0.0
2024/03/01 08:00:33.079,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,94.57
2024/03/01 08:00:33.080,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.164,92.52
2024/03/01 08:00:33.081,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.072,96.28
2024/03/01 08:00:33.082,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,94.03
2024/03/01 08:00:33.083,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.09,92.16
2024/03/01 08:00:33.084,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,93.08
2024/03/01 08:00:33.085,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,97.86
2024/03/01 08:00:33.086,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,95.33
2024/03/01 08:00:33.087,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,96.1
2024/03/01 08:00:33.088,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.545,91.92
2024/03/01 08:00:33.089,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.228,92.62
2024/03/01 08:00:33.090,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,92.64
2024/03/01 08:00:33.091,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.509,94.37
2024/03/01 08:00:33.092,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,93.65
2024/03/01 08:00:33.093,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.007,93.02
2024/03/01 08:00:33.094,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.224,93.27
2024/03/01 08:00:33.095,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,92.41
2024/03/01 08:00:33.096,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,93.64
2024/03/01 08:00:33.097,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,96.23
2024/03/01 08:00:33.098,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.051,90.97
2024/03/01 08:00:33.099,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.093,94.69
2024/03/01 08:00:33.100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.76
2024/03/01 08:00:33.101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.63
2024/03/01 08:00:33.102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.266,92.94
2024/03/01 08:00:33.103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.075,95.85
2024/03/01 08:00:33.104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01,92.03
2024/03/01 08:00:33.105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.037,93.95
2024/03/01 08:00:33.106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.459,91.92
2024/03/01 08:00:33.107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.043,90.26
2024/03/01 08:00:33.108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.7
2024/03/01 08:00:33.109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.47
2024/03/01 08:00:33.110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.98
2024/03/01 08:00:33.111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.23
2024/03/01 08:00:33.112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.71
2024/03/01 08:00:33.113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.19
